gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
TCFL5	detail/nucleoplasm/TCFL5/TCFL5-evaluation.md	Q9UL49	SM00353;	"DOMAIN 400..450; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR036638;IPR039583;	PF00010;		https://www.proteinatlas.org/ENSG00000101190-TCFL5/interaction	1	USF1		True	True
TCP10L	detail/nucleoplasm/TCP10L/TCP10L-evaluation.md	Q8TDR4			IPR026581;			https://www.proteinatlas.org/ENSG00000242220-TCP10L/interaction	8	GRIPAP1;MXD4;BACE2;C2CD6;CCDC102B;CCDC70;CDR2L;CIAO1		True	True
TDRP	detail/nucleoplasm/TDRP/TDRP-evaluation.md	Q86YL5			IPR031399;	PF15683;		https://www.proteinatlas.org/ENSG00000180190-TDRP/interaction	0			True	True
TEAD3	detail/nucleoplasm/TEAD3/TEAD3-evaluation.md	Q99594	SM00426;		IPR000818;IPR038096;IPR050937;IPR027253;IPR016361;IPR041086;	PF01285;PF17725;		https://www.proteinatlas.org/ENSG00000007866-TEAD3/interaction	5	VGLL1;VGLL4;WWTR1;VGLL2;YAP1		True	True
TENT5A	detail/nucleoplasm/TENT5A/TENT5A-evaluation.md	Q96IP4	SM01153;		IPR012937;	PF07984;		https://www.proteinatlas.org/ENSG00000112773-TENT5A/interaction	8	ATXN1;SH2D2A;SYK;BCCIP;DCAF6;FNDC3A;FNDC3B;HDLBP		True	True
TENT5B	detail/nucleoplasm/TENT5B/TENT5B-evaluation.md	Q96A09	SM01153;		IPR012937;	PF07984;		https://www.proteinatlas.org/ENSG00000158246-TENT5B/interaction	8	ATXN1;SH2D2A;ACY1;AKAP8L;BCCIP;BHLHE40;CASP6;CERCAM		True	True
TEX52	detail/nucleoplasm/TEX52/TEX52-evaluation.md	A6NCN8			IPR029206;	PF15046;		https://www.proteinatlas.org/ENSG00000283297-TEX52/interaction	0			True	True
TEX55	detail/nucleoplasm/TEX55/TEX55-evaluation.md	Q96M34			IPR040760;IPR048377;	PF17819;		https://www.proteinatlas.org/ENSG00000163424-TEX55/interaction	1	HTT		True	True
TFAP2D	detail/nucleoplasm/TFAP2D/TFAP2D-evaluation.md	Q7Z6R9			IPR004979;IPR013854;	PF03299;		https://www.proteinatlas.org/ENSG00000008197-TFAP2D/interaction	8	AGR2;AKAP8L;BAG4;CAMK2A;CARD10;CDPF1;CEP76;CNFN		True	True
TFPT	detail/nucleoplasm/TFPT/TFPT-evaluation.md	P0C1Z6			IPR056513;IPR033555;	PF24245;		https://www.proteinatlas.org/ENSG00000105619-TFPT/interaction	8	ACTR5;ACTR8;CCNDBP1;GRIPAP1;INO80;INO80B;INO80C;INO80E		True	True
TGIF2LX	detail/nucleoplasm/TGIF2LX/TGIF2LX-evaluation.md	Q8IUE1	SM00389;		IPR001356;IPR009057;IPR008422;IPR050224;	PF05920;		https://www.proteinatlas.org/ENSG00000153779-TGIF2LX/interaction	8	ARID4A;ARID4B;BAHCC1;BRMS1;BRMS1L;DKK2;HDAC1;HDAC2		True	True
THAP3	detail/nucleoplasm/THAP3/THAP3-evaluation.md	Q8WTV1	SM00692;SM00980;		IPR026520;IPR006612;	PF05485;		https://www.proteinatlas.org/ENSG00000041988-THAP3/interaction	8	DNALI1;EZR;FGFR3;GRIN2C;GTF2H4;HCFC1;KLF11;LSAMP		True	True
THAP5	detail/nucleoplasm/THAP5/THAP5-evaluation.md	Q7Z6K1	SM00692;SM00980;		IPR052224;IPR006612;	PF05485;		https://www.proteinatlas.org/ENSG00000177683-THAP5/interaction	0			True	True
THAP8	detail/nucleoplasm/THAP8/THAP8-evaluation.md	Q8NA92	SM00692;SM00980;		IPR052224;IPR006612;	PF05485;		https://www.proteinatlas.org/ENSG00000161277-THAP8/interaction	6	ATP5IF1;CYRIB;NMI;RAB14;TFIP11;TKFC		True	True
THYN1	detail/nucleoplasm/THYN1/THYN1-evaluation.md	Q9P016			IPR052181;IPR002740;IPR015947;IPR047197;	PF01878;		https://www.proteinatlas.org/ENSG00000151500-THYN1/interaction	1	SHPK		True	True
TKFC	detail/nucleoplasm/TKFC/TKFC-evaluation.md	Q3LXA3	SM01120;	"DOMAIN 9..336; /note=""DhaK""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00814""; DOMAIN 372..571; /note=""DhaL""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00813"""	IPR012734;IPR004006;IPR004007;IPR036117;IPR050861;	PF02733;PF02734;		https://www.proteinatlas.org/ENSG00000149476-TKFC/interaction	8	BLMH;CHAC2;COL10A1;COMTD1;DACT3;DNAJB1;GINS2;IFIH1		True	True
TNPO2	detail/nucleoplasm/TNPO2/TNPO2-evaluation.md	O14787	SM00913;	"DOMAIN 31..99; /note=""Importin N-terminal"""	IPR011989;IPR016024;IPR000357;IPR058584;IPR001494;IPR040122;	PF02985;PF13513;PF03810;PF25574;		https://www.proteinatlas.org/ENSG00000105576-TNPO2/interaction	8	RAN;TMA16;APIP;C1orf94;CAMK2D;COPS5;EGFR;EXOC5		True	True
TP53RK	detail/nucleoplasm/TP53RK/TP53RK-evaluation.md	Q96S44	SM00220;	"DOMAIN 33..253; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR022495;IPR011009;IPR000719;IPR008266;	PF06293;		https://www.proteinatlas.org/ENSG00000172315-TP53RK/interaction	8	CALCOCO2;GON7;LAGE3;OSGEP;TPRKB;GORASP2;MTUS2;NUP43		True	True
TPRKB	detail/nucleoplasm/TPRKB/TPRKB-evaluation.md	Q9Y3C4			IPR013926;IPR036504;	PF08617;		https://www.proteinatlas.org/ENSG00000144034-TPRKB/interaction	7	LAGE3;OSGEP;TP53RK;BAG3;GON7;POLR3E;TRIM27		True	True
TPRN	detail/nucleoplasm/TPRN/TPRN-evaluation.md	Q4KMQ1			IPR025903;IPR025907;IPR026671;	PF13914;PF13916;		https://www.proteinatlas.org/ENSG00000176058-TPRN/interaction	8	PPP1CA;PPP1CB;ANLN;CLIC1;CLIC2;CLIC4;CLIC5;FTL		True	True
TPRX1	detail/nucleoplasm/TPRX1/TPRX1-evaluation.md	Q8N7U7			IPR001356;IPR009057;			https://www.proteinatlas.org/ENSG00000178928-TPRX1/interaction	0			True	True
TRAPPC12	detail/nucleoplasm/TRAPPC12/TRAPPC12-evaluation.md	Q8WVT3	SM00028;		IPR011990;IPR019734;	PF14559;PF13174;		https://www.proteinatlas.org/ENSG00000171853-TRAPPC12/interaction	8	TRAPPC1;TRAPPC11;TRAPPC2;TRAPPC4;TRAPPC6B;LIN7B;TRAPPC2L;TRAPPC3		True	True
TRIM35	detail/nucleoplasm/TRIM35/TRIM35-evaluation.md	Q9UPQ4	SM00336;SM00589;SM00184;SM00449;	"DOMAIN 284..487; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	IPR001870;IPR043136;IPR003879;IPR013320;IPR006574;IPR003877;IPR050143;IPR027370;IPR000315;IPR001841;IPR013083;IPR017907;	PF13765;PF00622;PF00643;PF13445;		https://www.proteinatlas.org/ENSG00000104228-TRIM35/interaction	8	ARAP3;CDC42BPB;DIS3;DNAAF5;EIF2AK2;NAB2;OXSR1;PDXDC1		True	True
TRIM66	detail/nucleoplasm/TRIM66/TRIM66-evaluation.md	O15016	SM00502;SM00336;SM00297;SM00249;	"DOMAIN 1176..1282; /note=""Bromo""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00035"""	IPR003649;IPR001487;IPR036427;IPR037372;IPR019786;IPR000315;IPR011011;IPR001965;IPR019787;IPR013083;	PF00439;PF00628;PF00643;PF25287;		https://www.proteinatlas.org/ENSG00000166436-TRIM66/interaction	0			True	True
TRMO	detail/nucleoplasm/TRMO/TRMO-evaluation.md	Q9BU70		"DOMAIN 30..168; /note=""TsaA-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01003"""	IPR023370;IPR023368;IPR040372;IPR036413;IPR036414;	PF01980;		https://www.proteinatlas.org/ENSG00000136932-TRMO/interaction	4	SRC;GNA13;NDUFA2;RHPN2		True	True
TRMT1	detail/nucleoplasm/TRMT1/TRMT1-evaluation.md	Q9NXH9	SM00356;	"DOMAIN 55..499; /note=""Trm1 methyltransferase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00958"""	IPR029063;IPR002905;IPR042296;IPR000571;IPR036855;	PF02005;PF00642;		https://www.proteinatlas.org/ENSG00000104907-TRMT1/interaction	7	AARS2;AGO2;EP300;MAGEA11;PRKN;TARBP2;TERF1		True	True
TRMT10B	detail/nucleoplasm/TRMT10B/TRMT10B-evaluation.md	Q6PF06		"DOMAIN 113..310; /note=""SAM-dependent MTase TRM10-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01012"""	IPR028564;IPR038459;IPR047911;IPR007356;			https://www.proteinatlas.org/ENSG00000165275-TRMT10B/interaction	0			True	True
TRMT112	detail/nucleoplasm/TRMT112/TRMT112-evaluation.md	Q9UI30		"DOMAIN 2..119; /note=""TRM112"""	IPR039127;IPR005651;	PF03966;		https://www.proteinatlas.org/ENSG00000173113-TRMT112/interaction	8	BUD23;THUMPD3;ALKBH8;METTL5;N6AMT1;SLX9;THUMPD2;TRMT11		True	True
TRMT5	detail/nucleoplasm/TRMT5/TRMT5-evaluation.md	Q32P41			IPR030382;IPR029063;IPR056743;IPR056744;IPR025792;	PF02475;PF25133;		https://www.proteinatlas.org/ENSG00000126814-TRMT5/interaction	2	PRKN;SSB		True	True
TRMT9B	detail/nucleoplasm/TRMT9B/TRMT9B-evaluation.md	Q9P272			IPR051422;IPR013216;IPR029063;	PF08241;		https://www.proteinatlas.org/ENSG00000250305-TRMT9B/interaction	0			True	True
TRUB1	detail/nucleoplasm/TRUB1/TRUB1-evaluation.md	Q8WWH5			IPR020103;IPR002501;IPR014780;	PF01509;			0		URLError: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>	True	True
TSNAX	detail/nucleoplasm/TSNAX/TSNAX-evaluation.md	Q99598			IPR016069;IPR002848;IPR016068;IPR036081;	PF01997;		https://www.proteinatlas.org/ENSG00000116918-TSNAX/interaction	8	KLC3;LDB2;PMF1;TSN;AIMP1;BEX3;BLOC1S5;C1D		True	True
TSNAXIP1	detail/nucleoplasm/TSNAXIP1/TSNAXIP1-evaluation.md	Q2TAA8			IPR032755;	PF15739;		https://www.proteinatlas.org/ENSG00000102904-TSNAXIP1/interaction	4	CDC7;FAM161B;PRPF18;SPG21		True	True
TSPYL6	detail/nucleoplasm/TSPYL6/TSPYL6-evaluation.md	Q8N831			IPR037231;IPR002164;	PF00956;		https://www.proteinatlas.org/ENSG00000178021-TSPYL6/interaction	8	DDX24;DVL3;KANK2;KRTAP13-2;KRTAP19-5;KRTAP19-6;KRTAP6-2;KRTAP6-3		True	True
TSTD1	detail/nucleoplasm/TSTD1/TSTD1-evaluation.md	Q8NFU3	SM00450;	"DOMAIN 17..115; /note=""Rhodanese""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00173"""	IPR001763;IPR036873;IPR042457;	PF00581;		https://www.proteinatlas.org/ENSG00000215845-TSTD1/interaction	0			True	True
TSTD2	detail/nucleoplasm/TSTD2/TSTD2-evaluation.md	Q5T7W7	SM00450;	"DOMAIN 301..396; /note=""Rhodanese""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00173"""	IPR001763;IPR036873;IPR022111;IPR020936;IPR040503;IPR057944;	PF00581;PF12368;PF23949;PF17773;		https://www.proteinatlas.org/ENSG00000136925-TSTD2/interaction	8	AGR2;BLZF1;IKZF3;INCA1;KIAA1328;LHX4;NPAS1;PICK1		True	True
TTC13	detail/nucleoplasm/TTC13/TTC13-evaluation.md	Q8NBP0	SM00028;		IPR011990;IPR019734;	PF00515;PF13432;PF13181;		https://www.proteinatlas.org/ENSG00000143643-TTC13/interaction	4	CANX;CCDC47;TMPRSS2;TMPRSS4		True	True
TTC24	detail/nucleoplasm/TTC24/TTC24-evaluation.md	A2A3L6	SM00028;		IPR011990;IPR024812;IPR019734;	PF13424;PF13176;		https://www.proteinatlas.org/ENSG00000187862-TTC24/interaction	0			True	True
TTC33	detail/nucleoplasm/TTC33/TTC33-evaluation.md	Q6PID6	SM00028;		IPR052658;IPR011990;IPR019734;			https://www.proteinatlas.org/ENSG00000113638-TTC33/interaction	8	PHF5A;SF3B1;SF3B2;SF3B5;SF3B6;SKIC8;APOE;CCDC97		True	True
TTC39C	detail/nucleoplasm/TTC39C/TTC39C-evaluation.md	Q8N584			IPR019412;IPR011990;	PF10300;		https://www.proteinatlas.org/ENSG00000168234-TTC39C/interaction	0			True	True
TTC4	detail/nucleoplasm/TTC4/TTC4-evaluation.md	O95801	SM00028;		IPR044059;IPR011990;IPR019734;	PF18972;		https://www.proteinatlas.org/ENSG00000243725-TTC4/interaction	8	CAPZB;FKBP5;HGH1;HSP90AB1;ACAD11;AHSA1;CDC37;CDC37L1		True	True
TTC9C	detail/nucleoplasm/TTC9C/TTC9C-evaluation.md	Q8N5M4	SM00028;		IPR039663;IPR011990;IPR019734;	PF14559;		https://www.proteinatlas.org/ENSG00000162222-TTC9C/interaction	8	SKP1;ATP5PB;ATP6V0A2;BTBD1;CDC37;DNAJB1;DNAJC8;FAM172A		True	True
TTI1	detail/nucleoplasm/TTI1/TTI1-evaluation.md	O43156			IPR011989;IPR016024;IPR052587;IPR057567;IPR057566;IPR016441;IPR049362;	PF24176;PF24181;PF24173;PF21547;		https://www.proteinatlas.org/ENSG00000101407-TTI1/interaction	8	ATM;ATR;POLR2E;RUVBL2;TELO2;TTI2;AGK;CACNG4		True	True
TTI2	detail/nucleoplasm/TTI2/TTI2-evaluation.md	Q6NXR4			IPR016024;IPR018870;	PF10521;		https://www.proteinatlas.org/ENSG00000129696-TTI2/interaction	8	TELO2;TTI1;FPR1;GPR182;GPR45;LRRC25;RUVBL2;SLC2A1		True	True
TTLL12	detail/nucleoplasm/TTLL12/TTLL12-evaluation.md	Q14166		"DOMAIN 300..644; /note=""TTL""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00568"""	IPR057954;IPR004344;IPR027749;	PF25556;PF03133;		https://www.proteinatlas.org/ENSG00000100304-TTLL12/interaction	8	DNAJB1;DNAJB4;EEF1A1;EEF1A2;CCR1;EEF1AKMT1;EEF1AKMT3;FAM222B		True	True
TUBD1	detail/nucleoplasm/TUBD1/TUBD1-evaluation.md	Q9UJT1	SM00864;		IPR002967;IPR008280;IPR000217;IPR036525;IPR023123;IPR017975;IPR003008;	PF00091;		https://www.proteinatlas.org/ENSG00000108423-TUBD1/interaction	4	CCT2;CCT7;CCT4;CCT6B		True	True
TXNDC9	detail/nucleoplasm/TXNDC9/TXNDC9-evaluation.md	O14530		"DOMAIN 74..180; /note=""Thioredoxin"""	IPR036249;IPR013766;	PF00085;		https://www.proteinatlas.org/ENSG00000115514-TXNDC9/interaction	8	CCT2;CCT3;CCT6A;FEZ1;TUBA1B;TUBA1C;TUBA4A;C1orf94		True	True
TXNL4A	detail/nucleoplasm/TXNL4A/TXNL4A-evaluation.md	P83876	SM01410;		IPR004123;IPR036249;	PF02966;		https://www.proteinatlas.org/ENSG00000141759-TXNL4A/interaction	8	CD2BP2;EFTUD2;PRPF6;PRPF8;RHEBL1;SNRNP40;SNRPB;SNRPF		True	True
TYW1	detail/nucleoplasm/TYW1/TYW1-evaluation.md	Q9NV66		"DOMAIN 79..237; /note=""Flavodoxin-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00088""; DOMAIN 400..644; /note=""Radical SAM core""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01266"""	IPR013785;IPR001094;IPR008254;IPR029039;IPR007197;IPR058240;IPR013917;IPR034556;	PF00258;PF04055;PF08608;		https://www.proteinatlas.org/ENSG00000198874-TYW1/interaction	8	AMHR2;C3orf52;CCDC107;CD7;CIAO2A;CIB2;CYP19A1;EVA1B		True	True
TYW1B	detail/nucleoplasm/TYW1B/TYW1B-evaluation.md	Q6NUM6		"DOMAIN 37..191; /note=""Flavodoxin-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00088""; DOMAIN 336..580; /note=""Radical SAM core""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01266"""	IPR013785;IPR001094;IPR008254;IPR029039;IPR007197;IPR058240;IPR013917;IPR034556;	PF00258;PF04055;PF08608;		https://www.proteinatlas.org/ENSG00000277149-TYW1B/interaction	2	KCNE3;TAS2R19		True	True
TYW2	detail/nucleoplasm/TYW2/TYW2-evaluation.md	Q53H54			IPR030382;IPR029063;IPR056743;IPR056744;IPR056745;	PF02475;PF25132;PF25133;		https://www.proteinatlas.org/ENSG00000183665-TRMT12/interaction	0			True	True
U2SURP	detail/nucleoplasm/U2SURP/U2SURP-evaluation.md	O15042	SM01115;SM00582;SM00360;SM00648;	"DOMAIN 274..355; /note=""RRM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 534..679; /note=""CID""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00724"""	IPR006569;IPR008942;IPR013170;IPR012677;IPR035979;IPR000504;IPR051485;IPR047488;IPR035009;IPR000061;IPR035967;	PF04818;PF08312;PF00076;PF01805;		https://www.proteinatlas.org/ENSG00000163714-U2SURP/interaction	8	CHERP;DHX15;RBM10;RBM17;RBM5;SF3A1;SF3B1;SF3B2		True	True
UBXN2A	detail/nucleoplasm/UBXN2A/UBXN2A-evaluation.md	P68543	SM00553;SM00166;	"DOMAIN 60..124; /note=""SEP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00732""; DOMAIN 169..246; /note=""UBX""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00215"""	IPR036241;IPR012989;IPR029071;IPR001012;	PF08059;PF00789;		https://www.proteinatlas.org/ENSG00000173960-UBXN2A/interaction	8	UBXN6;VCP;ASPSCR1;DYDC2;HSPA9;NSFL1C;PPP1CB;PPP1R11		True	True
UBXN2B	detail/nucleoplasm/UBXN2B/UBXN2B-evaluation.md	Q14CS0	SM00553;SM00166;	"DOMAIN 141..206; /note=""SEP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00732""; DOMAIN 252..329; /note=""UBX""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00215"""	IPR036241;IPR012989;IPR029071;IPR001012;	PF08059;PF00789;		https://www.proteinatlas.org/ENSG00000215114-UBXN2B/interaction	8	FAM104A;VCP;ASPSCR1;CDC42BPB;CRX;INCA1;MEOX1;NGLY1		True	True
UCK1	detail/nucleoplasm/UCK1/UCK1-evaluation.md	Q9HA47			IPR027417;IPR006083;IPR000764;	PF00485;		https://www.proteinatlas.org/ENSG00000130717-UCK1/interaction	5	UCK2;KLHL2;PLA2G12A;UPRT;USP28		True	True
UCKL1	detail/nucleoplasm/UCKL1/UCKL1-evaluation.md	Q9NWZ5			IPR027417;IPR006083;IPR029057;IPR000836;IPR000764;	PF00485;PF14681;		https://www.proteinatlas.org/ENSG00000198276-UCKL1/interaction	8	CIAO2A;D2HGDH;EEF1AKMT3;FAM174A;PFDN2;PRKN;RFXANK;RNF19B		True	True
UFSP2	detail/nucleoplasm/UFSP2/UFSP2-evaluation.md	Q9NUQ7			IPR012462;IPR049387;	PF07910;PF20908;		https://www.proteinatlas.org/ENSG00000109775-UFSP2/interaction	8	APOBEC1;BTN3A2;BTN3A3;CCDC107;CD27;CD79A;CHMP6;CYBC1		True	True
USHBP1	detail/nucleoplasm/USHBP1/USHBP1-evaluation.md	Q8N6Y0			IPR040171;IPR019536;	PF10506;		https://www.proteinatlas.org/ENSG00000130307-USHBP1/interaction	8	BET1;COPS4;EXOC8;FANCG;HGS;NOC4L;PRC1;SERTAD3		True	True
Ubtfl1	detail/nucleoplasm/Ubtfl1/Ubtfl1-evaluation.md	P0CB47	SM00398;		IPR009071;IPR036910;IPR051762;	PF00505;		https://www.proteinatlas.org/ENSG00000255009-UBTFL1/interaction	8	BEND3;CDR2;DDIT4L;FSD2;GOLGA2;GOLGA6L9;LBX1;LDOC1		True	True
VRTN	detail/nucleoplasm/VRTN/VRTN-evaluation.md	Q9H8Y1			IPR010921;IPR038822;IPR047273;			https://www.proteinatlas.org/ENSG00000133980-VRTN/interaction	8	C9orf72;EIF4A3;FAM90A1;POLR3C;RAB2B;RAB3A;RAB3B;RAB3C		True	True
VSIG10L	detail/nucleoplasm/VSIG10L/VSIG10L-evaluation.md	Q86VR7	SM00409;SM00408;	"DOMAIN 302..394; /note=""Ig-like C2-type 1""; DOMAIN 402..487; /note=""Ig-like C2-type 2"""	IPR050831;IPR007110;IPR036179;IPR013783;IPR013098;IPR003599;IPR003598;	PF07679;PF13895;		https://www.proteinatlas.org/ENSG00000186806-VSIG10L/interaction	0			True	True
WAS	detail/nucleoplasm/WAS/WAS-evaluation.md	A0A0C5B5G6			IPR054130;	PF21945;		https://www.proteinatlas.org/ENSG00000015285-WAS/interaction	8	CDC42;FYN;NCK1;NCK2;PSTPIP1;SNX9;WIPF1;ABI3		True	True
WASHC4	detail/nucleoplasm/WASHC4/WASHC4-evaluation.md	Q2M389			IPR028191;IPR028283;IPR028282;IPR027307;	PF14745;PF14746;PF14744;		https://www.proteinatlas.org/ENSG00000136051-WASHC4/interaction	8	CAPZB;WASHC3;BAG2;CAPZA1;CAPZA2;CCDC93;DNAJC13;EEF1AKMT3		True	True
WBP4	detail/nucleoplasm/WBP4/WBP4-evaluation.md	O75554	SM00456;SM00451;	"DOMAIN 122..155; /note=""WW 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00224""; DOMAIN 163..196; /note=""WW 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00224"""	IPR000690;IPR003604;IPR013085;IPR040023;IPR001202;IPR036020;IPR036236;	PF00397;PF06220;		https://www.proteinatlas.org/ENSG00000120688-WBP4/interaction	8	KHDRBS1;PRPF4;SART1;SF3A1;SF3A2;SNRNP200;WBP11;CPSF7		True	True
WDCP	detail/nucleoplasm/WDCP/WDCP-evaluation.md	Q9H6R7			IPR028041;	PF15390;		https://www.proteinatlas.org/ENSG00000163026-WDCP/interaction	8	RUVBL1;RUVBL2;ANKRD40;C1QTNF2;CTBP1;DYNLT1;HIF1AN;MIF		True	True
WDR13	detail/nucleoplasm/WDR13/WDR13-evaluation.md	Q9H1Z4	SM00320;		IPR015943;IPR036322;IPR001680;IPR051350;	PF00400;		https://www.proteinatlas.org/ENSG00000101940-WDR13/interaction	1	B3GAT3		True	True
WDR25	detail/nucleoplasm/WDR25/WDR25-evaluation.md	Q64LD2	SM00320;		IPR015943;IPR036322;IPR001680;IPR053053;	PF00400;		https://www.proteinatlas.org/ENSG00000176473-WDR25/interaction	6	CCT7;KRT31;KRT40;NOTCH2NLA;PNMA1;TRIM23		True	True
WDR27	detail/nucleoplasm/WDR27/WDR27-evaluation.md	A2RRH5	SM00320;		IPR011047;IPR015943;IPR001680;IPR042411;	PF00400;		https://www.proteinatlas.org/ENSG00000184465-WDR27/interaction	1	ASNS		True	True
WDR37	detail/nucleoplasm/WDR37/WDR37-evaluation.md	Q9Y2I8	SM00320;		IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;	PF00400;		https://www.proteinatlas.org/ENSG00000047056-WDR37/interaction	8	SGF29;CLUH;HSPA2;HSPA8;PACS1;PACS2;RPS4Y1;SNRPC		True	True
WDR48	detail/nucleoplasm/WDR48/WDR48-evaluation.md	Q8TAF3	SM00320;		IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;IPR051246;IPR021772;	PF11816;PF00400;		https://www.proteinatlas.org/ENSG00000114742-WDR48/interaction	8	USP1;ATAD5;CCT2;CLASP2;FANCI;FBXL7;GORASP1;GPBP1L1		True	True
WDR5B	detail/nucleoplasm/WDR5B/WDR5B-evaluation.md	Q86VZ2	SM00320;		IPR059122;IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;	PF25175;		https://www.proteinatlas.org/ENSG00000196981-WDR5B/interaction	8	CCT2;WDR5;HSPA8;PI4K2B;RPIA;TMEM263;TRIM65;TUBA1A		True	True
WDR83	detail/nucleoplasm/WDR83/WDR83-evaluation.md	Q9BRX9	SM00320;		IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;IPR051980;	PF00400;		https://www.proteinatlas.org/ENSG00000123154-WDR83/interaction	8	AQR;BCAS2;CRK;PPIL1;PRPF8;SF3B4;SNRPC;UBL5		True	True
WDR86	detail/nucleoplasm/WDR86/WDR86-evaluation.md	Q86TI4	SM00320;		IPR011047;IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;IPR044715;	PF00400;		https://www.proteinatlas.org/ENSG00000187260-WDR86/interaction	0			True	True
WDSUB1	detail/nucleoplasm/WDSUB1/WDSUB1-evaluation.md	Q8N9V3	SM00454;SM00504;SM00320;	"DOMAIN 332..396; /note=""SAM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00184""; DOMAIN 403..476; /note=""U-box"""	IPR001660;IPR013761;IPR003613;IPR052085;IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;IPR013083;	PF07647;PF04564;PF00400;		https://www.proteinatlas.org/ENSG00000196151-WDSUB1/interaction	0			True	True
YAE1	detail/nucleoplasm/YAE1/YAE1-evaluation.md	Q9NRH1			IPR019191;IPR038881;	PF09811;		https://www.proteinatlas.org/ENSG00000241127-YAE1/interaction	6	ABCE1;CEP126;CHD3;LTO1;VIM;CUL3		True	True
YIPF1	detail/nucleoplasm/YIPF1/YIPF1-evaluation.md	Q9Y548			IPR006977;IPR039765;	PF04893;		https://www.proteinatlas.org/ENSG00000058799-YIPF1/interaction	8	YIPF6;AGMAT;APCDD1L;AQP6;CLDN5;CMTM2;CNR2;EBP		True	True
YPEL5	detail/nucleoplasm/YPEL5/YPEL5-evaluation.md	P62699		"DOMAIN 13..110; /note=""Yippee""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01128"""	IPR034751;IPR004910;IPR039058;	PF03226;		https://www.proteinatlas.org/ENSG00000119801-YPEL5/interaction	8	ARMC8;GID8;RANBP10;RANBP9;RMND5A;WDR26;ADAMTS1;CNRIP1		True	True
ZNG1A	detail/nucleoplasm/ZNG1A/ZNG1A-evaluation.md	Q9BRT8		"DOMAIN 274..377; /note=""CobW C-terminal"""	IPR036627;IPR011629;IPR003495;IPR027417;IPR051316;	PF02492;PF07683;		https://www.proteinatlas.org/ENSG00000172785-ZNG1A/interaction	8	ADAMTS1;ARL4C;B3GNT3;BRK1;CD79A;CLEC2B;COMTD1;CST3		True	True
ZNG1B	detail/nucleoplasm/ZNG1B/ZNG1B-evaluation.md	Q8IUF1		"DOMAIN 274..377; /note=""CobW C-terminal"""	IPR036627;IPR011629;IPR003495;IPR027417;IPR051316;	PF02492;PF07683;		https://www.proteinatlas.org/ENSG00000136682-ZNG1B/interaction	8	ADAMTS4;AGO2;DKKL1;FAM174A;FBXO7;GZMH;KLK5;METAP1		True	True
ZNG1C	detail/nucleoplasm/ZNG1C/ZNG1C-evaluation.md	Q5JTY5	SM00833;	"DOMAIN 274..377; /note=""CobW C-terminal"""	IPR036627;IPR011629;IPR003495;IPR027417;IPR051316;	PF02492;PF07683;		https://www.proteinatlas.org/ENSG00000196873-ZNG1C/interaction	8	ACTL6B;ADAMTS4;CASP6;CLEC2B;CST11;DHDH;DKKL1;DNAJA1		True	True
ZNG1E	detail/nucleoplasm/ZNG1E/ZNG1E-evaluation.md	Q5RIA9	SM00833;	"DOMAIN 274..377; /note=""CobW C-terminal"""	IPR036627;IPR011629;IPR003495;IPR027417;IPR051316;	PF02492;PF07683;		https://www.proteinatlas.org/ENSG00000147996-ZNG1E/interaction	0			True	True
