gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
S100Z	detail/nucleoplasm/S100Z/S100Z-evaluation.md	Q8WXG8	SM00054;SM01394;	"DOMAIN 13..48; /note=""EF-hand 1""; /evidence=""ECO:0000305""; DOMAIN 50..85; /note=""EF-hand 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448"""	IPR011992;IPR018247;IPR002048;IPR001751;IPR013787;	PF01023;		https://www.proteinatlas.org/ENSG00000171643-S100Z/interaction	8	S100P;BEX3;OIP5;RASSF2;RBM48;S100A1;S100A10;S100A3		True	True
SAGE1	detail/nucleoplasm/SAGE1/SAGE1-evaluation.md	Q9NXZ1			IPR029307;IPR051113;	PF15300;		https://www.proteinatlas.org/ENSG00000181433-SAGE1/interaction	0			True	True
SANBR	detail/nucleoplasm/SANBR/SANBR-evaluation.md	Q6NSI8		"DOMAIN 21..59; /note=""SANT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00624""; DOMAIN 147..255; /note=""BTB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037"""	IPR045902;IPR021777;IPR001005;IPR011333;	PF11822;		https://www.proteinatlas.org/ENSG00000162929-SANBR/interaction	0			True	True
SERPINB9	detail/nucleoplasm/SERPINB9/SERPINB9-evaluation.md	P50453	SM00093;		IPR000240;IPR023795;IPR023796;IPR000215;IPR036186;IPR042178;IPR042185;	PF00079;		https://www.proteinatlas.org/ENSG00000170542-SERPINB9/interaction	3	ST3GAL3;TRAF5;XRCC6		True	True
SERTAD1	detail/nucleoplasm/SERTAD1/SERTAD1-evaluation.md	Q9UHV2		"DOMAIN 38..85; /note=""SERTA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00396"""	IPR052262;IPR009263;	PF06031;		https://www.proteinatlas.org/ENSG00000197019-SERTAD1/interaction	8	SETD7;ADCY1;ATG12;C1orf109;CDK4;CDKN2A;CHAF1A;CIB3		True	True
SGSM2	detail/nucleoplasm/SGSM2/SGSM2-evaluation.md	O43147	SM00593;SM00164;	"DOMAIN 34..191; /note=""RUN""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00178""; DOMAIN 566..939; /note=""Rab-GAP TBC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00163"""	IPR000195;IPR035969;IPR004012;IPR037213;IPR047345;IPR037745;IPR021935;	PF12068;PF00566;PF02759;		https://www.proteinatlas.org/ENSG00000141258-SGSM2/interaction	1	RAB9A		True	True
SHISA6	detail/nucleoplasm/SHISA6/SHISA6-evaluation.md	Q6ZSJ9			IPR026910;IPR053891;	PF13908;		https://www.proteinatlas.org/ENSG00000188803-SHISA6/interaction	8	ARMC7;BAG3;CDKN1A;CIAO1;CYSRT1;EXOSC5;FBLIM1;GOLGA2		True	True
SHROOM4	detail/nucleoplasm/SHROOM4/SHROOM4-evaluation.md	Q9ULL8	SM00228;	"DOMAIN 10..92; /note=""PDZ""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00143""; DOMAIN 1213..1492; /note=""ASD2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00638"""	IPR014799;IPR001478;IPR036034;IPR027685;	PF08687;PF00595;		https://www.proteinatlas.org/ENSG00000158352-SHROOM4/interaction	0			True	True
SKAP2	detail/nucleoplasm/SKAP2/SKAP2-evaluation.md	O75563	SM00233;SM00326;	"DOMAIN 116..219; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145""; DOMAIN 297..358; /note=""SH3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192"""	IPR011993;IPR001849;IPR036028;IPR001452;IPR037781;	PF00169;PF00018;		https://www.proteinatlas.org/ENSG00000005020-SKAP2/interaction	8	EGFR;FYN;FYB1;HCK;LYN;PTK2B;PTPN22;SRC		True	True
SKOR1	detail/nucleoplasm/SKOR1/SKOR1-evaluation.md	P84550	SM01046;		IPR014890;IPR009061;IPR010919;IPR003380;IPR037000;IPR023216;	PF08782;PF02437;		https://www.proteinatlas.org/ENSG00000188779-SKOR1/interaction	0			True	True
SKOR2	detail/nucleoplasm/SKOR2/SKOR2-evaluation.md	Q2VWA4	SM01046;		IPR014890;IPR009061;IPR010919;IPR003380;IPR037000;IPR023216;	PF08782;PF02437;		https://www.proteinatlas.org/ENSG00000215474-SKOR2/interaction	0			True	True
SLFN14	detail/nucleoplasm/SLFN14/SLFN14-evaluation.md	P0C7P3			IPR027417;IPR031450;IPR029684;IPR007421;IPR038461;IPR048729;	PF17057;PF04326;PF21026;		https://www.proteinatlas.org/ENSG00000236320-SLFN14/interaction	0			True	True
SLX1B	detail/nucleoplasm/SLX1B/SLX1B-evaluation.md	Q9BQ83		"DOMAIN 12..95; /note=""GIY-YIG""; /evidence=""ECO:0000255|HAMAP-Rule:MF_03100"""	IPR000305;IPR035901;IPR027520;IPR048749;IPR050381;IPR013083;	PF01541;PF21202;		https://www.proteinatlas.org/ENSG00000181625-SLX1B/interaction	3	SLX4;ERCC1;ERCC4		True	True
SLX9	detail/nucleoplasm/SLX9/SLX9-evaluation.md	Q9NSI2			IPR028160;	PF15341;		https://www.proteinatlas.org/ENSG00000160256-SLX9/interaction	8	BYSL;DIMT1;RPS11;TNPO1;TSR1;ATRX;BUD23;CSNK1E		True	True
SMAP2	detail/nucleoplasm/SMAP2/SMAP2-evaluation.md	Q8WU79	SM00105;	"DOMAIN 13..137; /note=""Arf-GAP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00288"""	IPR051718;IPR037278;IPR001164;IPR038508;	PF01412;		https://www.proteinatlas.org/ENSG00000084070-SMAP2/interaction	8	AP2B1;BHLHE40;C1orf94;CLINT1;CRX;DAB1;DAZAP2;FAM168A		True	True
SMYD5	detail/nucleoplasm/SMYD5/SMYD5-evaluation.md	Q6GMV2	SM00317;	"DOMAIN 21..352; /note=""SET""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00190"""	IPR001214;IPR046341;IPR044422;	PF00856;		https://www.proteinatlas.org/ENSG00000135632-SMYD5/interaction	2	ZNF417;ZNF587		True	True
SP140L	detail/nucleoplasm/SP140L/SP140L-evaluation.md	Q9H930	SM00297;SM00249;SM00258;	"DOMAIN 33..149; /note=""HSR""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00747""; DOMAIN 293..374; /note=""SAND""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00185""; DOMAIN 467..570; /note=""Bromo""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00035"""	IPR001487;IPR036427;IPR004865;IPR010919;IPR000770;IPR043563;IPR030411;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083;	PF00439;PF03172;PF00628;PF01342;		https://www.proteinatlas.org/ENSG00000185404-SP140L/interaction	0			True	True
SPAG7	detail/nucleoplasm/SPAG7/SPAG7-evaluation.md	O75391	SM00393;	"DOMAIN 46..109; /note=""R3H""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00382"""	IPR001374;IPR036867;IPR034068;IPR017330;	PF01424;		https://www.proteinatlas.org/ENSG00000091640-SPAG7/interaction	2	H2BC8;LXN		True	True
SPANXA2	detail/nucleoplasm/SPANXA2/SPANXA2-evaluation.md	Q9NS26			IPR010007;	PF07458;		https://www.proteinatlas.org/ENSG00000203926-SPANXA2/interaction	1	SETBP1		True	True
SPANXC	detail/nucleoplasm/SPANXC/SPANXC-evaluation.md	Q9NY87			IPR010007;	PF07458;		https://www.proteinatlas.org/ENSG00000198573-SPANXC/interaction	2	HTT;SETBP1		True	True
SPATA17	detail/nucleoplasm/SPATA17/SPATA17-evaluation.md	Q96L03	SM00015;	"DOMAIN 32..61; /note=""IQ 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00116""; DOMAIN 55..84; /note=""IQ 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00116""; DOMAIN 91..120; /note=""IQ 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00116"""	IPR051185;IPR000048;IPR027417;	PF00612;		https://www.proteinatlas.org/ENSG00000162814-SPATA17/interaction	5	CALR;DLST;KDM1B;NEK7;TMEM123		True	True
SPATA2L	detail/nucleoplasm/SPATA2L/SPATA2L-evaluation.md	Q8IUW3			IPR048839;	PF21388;		https://www.proteinatlas.org/ENSG00000158792-SPATA2L/interaction	8	GRB2;APOE;ATXN1;ATXN10;ATXN3;CYLD;DBH;GFAP		True	True
SPIDR	detail/nucleoplasm/SPIDR/SPIDR-evaluation.md	Q14159			IPR053054;IPR028026;IPR028032;	PF14950;PF14951;		https://www.proteinatlas.org/ENSG00000164808-SPIDR/interaction	7	BLM;FIGNL1;RAD51;EIF2AK2;HACE1;SWSAP1;ZSWIM7		True	True
SPRY3	detail/nucleoplasm/SPRY3/SPRY3-evaluation.md	O43610		"DOMAIN 154..260; /note=""SPR""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00572"""	IPR007875;IPR051192;	PF05210;		https://www.proteinatlas.org/ENSG00000168939-SPRY3/interaction	8	AQP1;BEX2;CATSPER1;CHRD;GPSM3;HR;KPRP;KRT34		True	True
SPRYD3	detail/nucleoplasm/SPRYD3/SPRYD3-evaluation.md	Q8NCJ5	SM00449;	"DOMAIN 17..204; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	IPR001870;IPR043136;IPR013320;IPR003877;IPR035783;IPR050618;	PF00622;		https://www.proteinatlas.org/ENSG00000167778-SPRYD3/interaction	8	CETN1;CLEC11A;IGFBP4;INHBE;LGALS3BP;LRRN4CL;MAP4;SKP1		True	True
SPTBN4	detail/nucleoplasm/SPTBN4/SPTBN4-evaluation.md	Q9H254	SM00033;SM00233;SM00150;	"DOMAIN 61..165; /note=""Calponin-homology (CH) 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00044""; DOMAIN 180..285; /note=""Calponin-homology (CH) 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00044""; DOMAIN 2418..2527; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145"""	IPR001589;IPR001715;IPR036872;IPR011993;IPR041681;IPR001605;IPR001849;IPR018159;IPR016343;IPR002017;	PF00307;PF15410;PF00435;		https://www.proteinatlas.org/ENSG00000160460-SPTBN4/interaction	3	DISC1;PTPRN;MAPRE1		True	True
SRARP	detail/nucleoplasm/SRARP/SRARP-evaluation.md	Q8NEQ6			IPR027852;	PF15547;			0		URLError: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>	True	True
SS18L1	detail/nucleoplasm/SS18L1/SS18L1-evaluation.md	O75177			IPR007726;	PF05030;		https://www.proteinatlas.org/ENSG00000184402-SS18L1/interaction	8	ARID1A;SMARCA4;ARID1B;BCL7C;CREBBP;CSTF2;DPF1;DPF2		True	True
SSX2IP	detail/nucleoplasm/SSX2IP/SSX2IP-evaluation.md	Q9Y2D8			IPR052300;IPR021622;	PF11559;		https://www.proteinatlas.org/ENSG00000117155-SSX2IP/interaction	8	CCNH;CEP55;TRIM37;WRAP73;YWHAG;YWHAH;YWHAQ;YWHAZ		True	True
ST6GALNAC4	detail/nucleoplasm/ST6GALNAC4/ST6GALNAC4-evaluation.md	Q9H4F1			IPR001675;IPR038578;	PF00777;		https://www.proteinatlas.org/ENSG00000136840-ST6GALNAC4/interaction	1	FBXO2		True	True
SUSD1	detail/nucleoplasm/SUSD1/SUSD1-evaluation.md	Q6UWL2	SM00032;SM00181;SM00179;	"DOMAIN 35..72; /note=""EGF-like 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 73..112; /note=""EGF-like 2; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 125..162; /note=""EGF-like 3; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 177..236; /note=""Sushi 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00302""; DOMAIN 237..296; /note=""Sushi 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00302"""	IPR000742;IPR001881;IPR000152;IPR018097;IPR057598;IPR009030;IPR049883;IPR051622;IPR035976;IPR000436;	PF07645;PF23144;PF00084;		https://www.proteinatlas.org/ENSG00000106868-SUSD1/interaction	0			True	True
SYDE1	detail/nucleoplasm/SYDE1/SYDE1-evaluation.md	Q6ZW31	SM00324;	"DOMAIN 249..366; /note=""C2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041""; DOMAIN 398..604; /note=""Rho-GAP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00172"""	IPR000008;IPR052118;IPR008936;IPR000198;IPR057459;	PF25336;PF00620;			0		URLError: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>	True	True
SYNPR	detail/nucleoplasm/SYNPR/SYNPR-evaluation.md	Q8TBG9		"DOMAIN 1..202; /note=""MARVEL""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00581"""	IPR008253;IPR001285;	PF01284;			0		URLError: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>	True	True
SYT10	detail/nucleoplasm/SYT10/SYT10-evaluation.md	Q6XYQ8	SM00239;	"DOMAIN 231..352; /note=""C2 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041""; DOMAIN 363..496; /note=""C2 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041"""	IPR000008;IPR035892;IPR001565;	PF00168;		https://www.proteinatlas.org/ENSG00000110975-SYT10/interaction	1	SYT3		True	True
SYT17	detail/nucleoplasm/SYT17/SYT17-evaluation.md	Q9BSW7	SM00239;	"DOMAIN 184..310; /note=""C2 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041""; DOMAIN 321..455; /note=""C2 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041"""	IPR000008;IPR035892;IPR001565;IPR047897;IPR014705;	PF00168;		https://www.proteinatlas.org/ENSG00000103528-SYT17/interaction	8	CHMP4A;AK8;BLZF1;CCDC102B;CCNB1IP1;CEP63;CEP70;COG6		True	True
TAPT1	detail/nucleoplasm/TAPT1/TAPT1-evaluation.md	Q6NXT6			IPR008010;	PF05346;		https://www.proteinatlas.org/ENSG00000169762-TAPT1/interaction	4	LRRC59;SEC61B;SMAD1;SMURF1		True	True
TAS2R5	detail/nucleoplasm/TAS2R5/TAS2R5-evaluation.md	Q9NYW4			IPR007960;	PF05296;		https://www.proteinatlas.org/ENSG00000127366-TAS2R5/interaction	6	CCL4;RTP2;SFT2D2;SLC30A2;TMEM187;VAMP5		True	True
TBC1D2	detail/nucleoplasm/TBC1D2/TBC1D2-evaluation.md	Q9BYX2	SM00233;SM00164;	"DOMAIN 45..142; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145""; DOMAIN 625..817; /note=""Rab-GAP TBC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00163"""	IPR011993;IPR001849;IPR000195;IPR035969;IPR050302;	PF00169;PF00566;		https://www.proteinatlas.org/ENSG00000095383-TBC1D2/interaction	2	GABARAPL1;MAP1LC3A		True	True
TBC1D22A	detail/nucleoplasm/TBC1D22A/TBC1D22A-evaluation.md	Q8WUA7	SM00164;	"DOMAIN 222..446; /note=""Rab-GAP TBC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00163"""	IPR000195;IPR035969;	PF00566;		https://www.proteinatlas.org/ENSG00000054611-TBC1D22A/interaction	2	ACBD3;PRKN		True	True
TBC1D22B	detail/nucleoplasm/TBC1D22B/TBC1D22B-evaluation.md	Q9NU19	SM00164;	"DOMAIN 210..434; /note=""Rab-GAP TBC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00163"""	IPR000195;IPR035969;	PF00566;		https://www.proteinatlas.org/ENSG00000065491-TBC1D22B/interaction	8	YWHAG;ACBD3;ARF6;ARHGEF9;BLZF1;CALCOCO2;CARD10;CCDC57		True	True
TBC1D28	detail/nucleoplasm/TBC1D28/TBC1D28-evaluation.md	Q2M2D7		"DOMAIN 101..210; /note=""Rab-GAP TBC"""	IPR000195;IPR035969;IPR050302;	PF00566;		https://www.proteinatlas.org/ENSG00000189375-TBC1D28/interaction	0			True	True
TBC1D8	detail/nucleoplasm/TBC1D8/TBC1D8-evaluation.md	O95759	SM00568;SM00164;	"DOMAIN 145..212; /note=""GRAM 1""; DOMAIN 285..353; /note=""GRAM 2""; DOMAIN 505..692; /note=""Rab-GAP TBC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00163"""	IPR011992;IPR004182;IPR011993;IPR000195;IPR035969;IPR036009;IPR036016;	PF02893;PF00566;		https://www.proteinatlas.org/ENSG00000204634-TBC1D8/interaction	7	CD70;COMTD1;FAM174A;GPR45;GZMH;RAB4A;TRAF1		True	True
TCF19	detail/nucleoplasm/TCF19/TCF19-evaluation.md	Q9Y242	SM00240;SM00249;	"DOMAIN 31..88; /note=""FHA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00086"""	IPR000253;IPR008984;IPR042803;IPR039095;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083;	PF00498;PF00628;		https://www.proteinatlas.org/ENSG00000137310-TCF19/interaction	8	BLZF1;CEP76;DDIT4L;E2F6;GOLGA2;H3-4;H4C16;HSF2BP		True	True
TEDC1	detail/nucleoplasm/TEDC1/TEDC1-evaluation.md	Q86SX3			IPR043535;IPR027996;	PF14970;		https://www.proteinatlas.org/ENSG00000185347-TEDC1/interaction	6	DDIT3;CIB2;FKBP5;TEDC2;TRAK2;TTC30B		True	True
TEDC2	detail/nucleoplasm/TEDC2/TEDC2-evaluation.md	Q7L2K0			IPR031518;	PF15764;		https://www.proteinatlas.org/ENSG00000162062-TEDC2/interaction	7	KRT27;KRTAP10-7;KRTAP10-9;MDFI;MIS18A;NOTCH2NLA;TEDC1		True	True
TESMIN	detail/nucleoplasm/TESMIN/TESMIN-evaluation.md	Q9Y4I5	SM01114;	"DOMAIN 292..405; /note=""CRC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00971"""	IPR005172;IPR028307;IPR033467;	PF03638;		https://www.proteinatlas.org/ENSG00000132749-TESMIN/interaction	1	NR3C2		True	True
TEX261	detail/nucleoplasm/TEX261/TEX261-evaluation.md	Q6UWH6			IPR007277;	PF04148;		https://www.proteinatlas.org/ENSG00000144043-TEX261/interaction	0			True	True
TEX35	detail/nucleoplasm/TEX35/TEX35-evaluation.md	Q5T0J7			IPR027874;	PF15079;		https://www.proteinatlas.org/ENSG00000240021-TEX35/interaction	0			True	True
TFDP2	detail/nucleoplasm/TFDP2/TFDP2-evaluation.md	Q14188	SM01138;SM01372;		IPR037241;IPR003316;IPR038168;IPR014889;IPR015648;IPR036388;IPR036390;	PF08781;PF02319;		https://www.proteinatlas.org/ENSG00000114126-TFDP2/interaction	8	E2F4;E2F6;RB1;E2F1;L3MBTL2;LIN37;LIN54;LIN9		True	True
TGDS	detail/nucleoplasm/TGDS/TGDS-evaluation.md	O95455			IPR005888;IPR016040;IPR036291;	PF16363;		https://www.proteinatlas.org/ENSG00000088451-TGDS/interaction	2	GPD1;HTT		True	True
THAP10	detail/nucleoplasm/THAP10/THAP10-evaluation.md	Q9P2Z0	SM00692;SM00980;		IPR026516;IPR006612;IPR038441;	PF05485;		https://www.proteinatlas.org/ENSG00000129028-THAP10/interaction	8	A2ML1;ALOX12B;CAPNS2;CCNDBP1;DYNLL1;DYNLL2;GSDMA;KRTAP10-5		True	True
THAP6	detail/nucleoplasm/THAP6/THAP6-evaluation.md	Q8TBB0	SM00692;SM00980;		IPR006612;IPR038441;	PF05485;		https://www.proteinatlas.org/ENSG00000174796-THAP6/interaction	8	AP1M1;CABP2;HCFC1;HSF2BP;INCA1;ING5;KANK2;KRTAP10-7		True	True
THEMIS2	detail/nucleoplasm/THEMIS2/THEMIS2-evaluation.md	Q5TEJ8			IPR025946;IPR039671;	PF12736;		https://www.proteinatlas.org/ENSG00000130775-THEMIS2/interaction	1	NOTCH2NLA		True	True
THTPA	detail/nucleoplasm/THTPA/THTPA-evaluation.md	Q9BU02	SM01118;	"DOMAIN 5..201; /note=""CYTH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01044"""	IPR033469;IPR023577;IPR039582;IPR012177;	PF01928;		https://www.proteinatlas.org/ENSG00000259431-THTPA/interaction	8	ABCF2;ATP1A3;AURKB;CDC45;CLPX;DHRS7B;DIMT1;GTPBP6		True	True
TJP3	detail/nucleoplasm/TJP3/TJP3-evaluation.md	O95049	SM00072;SM00228;SM00326;	"DOMAIN 11..93; /note=""PDZ 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00143""; DOMAIN 195..272; /note=""PDZ 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00143""; DOMAIN 380..446; /note=""PDZ 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00143""; DOMAIN 475..549; /note=""SH3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192""; DOMAIN 580..761; /note=""Guanylate kinase-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00100"""	IPR008145;IPR008144;IPR027417;IPR001478;IPR036034;IPR036028;IPR001452;IPR005417;IPR005420;	PF00625;PF00595;PF07653;		https://www.proteinatlas.org/ENSG00000105289-TJP3/interaction	1	PATJ		True	True
TLK1	detail/nucleoplasm/TLK1/TLK1-evaluation.md	Q9UKI8	SM00220;	"DOMAIN 456..734; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR011009;IPR000719;IPR017441;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000198586-TLK1/interaction	8	ASF1A;ASF1B;DYNLL1;DYNLL2;TLK2;AURKA;DPPA4;GPRASP3		True	True
TLK2	detail/nucleoplasm/TLK2/TLK2-evaluation.md	Q86UE8	SM00220;	"DOMAIN 462..741; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR011009;IPR000719;IPR017441;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000146872-TLK2/interaction	8	ASF1A;ASF1B;DYNLL1;DYNLL2;IRF4;IRF7;TLK1;AURKA		True	True
TM2D1	detail/nucleoplasm/TM2D1/TM2D1-evaluation.md	Q9BX74		"DOMAIN 118..166; /note=""TM2""; /evidence=""ECO:0000255"""	IPR007829;IPR050932;	PF05154;		https://www.proteinatlas.org/ENSG00000162604-TM2D1/interaction	1	APP		True	True
TM2D2	detail/nucleoplasm/TM2D2/TM2D2-evaluation.md	Q9BX73		"DOMAIN 147..195; /note=""TM2""; /evidence=""ECO:0000255"""	IPR007829;IPR050932;	PF05154;		https://www.proteinatlas.org/ENSG00000169490-TM2D2/interaction	1	GJB2		True	True
TM2D3	detail/nucleoplasm/TM2D3/TM2D3-evaluation.md	Q9BRN9		"DOMAIN 183..230; /note=""TM2""; /evidence=""ECO:0000255"""	IPR007829;IPR050932;	PF05154;		https://www.proteinatlas.org/ENSG00000184277-TM2D3/interaction	8	ADAM9;ARSG;C1QL4;CANX;CERCAM;CLPTM1;CSPG4;DCAKD		True	True
TMC5	detail/nucleoplasm/TMC5/TMC5-evaluation.md	Q6UXY8			IPR038900;IPR012496;	PF07810;		https://www.proteinatlas.org/ENSG00000103534-TMC5/interaction	0			True	True
TMCO6	detail/nucleoplasm/TMCO6/TMCO6-evaluation.md	Q96DC7	SM00185;		IPR011989;IPR016024;IPR000225;IPR002652;			https://www.proteinatlas.org/ENSG00000113119-TMCO6/interaction	5	ZNF511;LSM6;LSM7;PSME4;UBQLN1		True	True
TMF1	detail/nucleoplasm/TMF1/TMF1-evaluation.md	P82094			IPR052602;IPR022092;IPR022091;	PF12329;PF12325;		https://www.proteinatlas.org/ENSG00000144747-TMF1/interaction	5	AR;FER;NR3C1;PLK1;RAB11A		True	True
TMPPE	detail/nucleoplasm/TMPPE/TMPPE-evaluation.md	Q6ZT21			IPR004843;IPR029052;IPR051158;	PF00149;		https://www.proteinatlas.org/ENSG00000188167-TMPPE/interaction	8	CD79A;CLDND2;CLRN1;CNR2;CYB561;FIS1;FXYD6;GPR152		True	True
TPRG1	detail/nucleoplasm/TPRG1/TPRG1-evaluation.md	Q6ZUI0		"DOMAIN 68..240; /note=""hSac2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01127"""	IPR034753;IPR022158;IPR040242;	PF12456;		https://www.proteinatlas.org/ENSG00000188001-TPRG1/interaction	8	APOC1;APOC4;AQP6;CCR1;CGRRF1;CIDEB;EBAG9;HSD17B11		True	True
TRAPPC13	detail/nucleoplasm/TRAPPC13/TRAPPC13-evaluation.md	A5PLN9			IPR010378;IPR055428;IPR055429;IPR055427;	PF23643;PF23647;PF06159;		https://www.proteinatlas.org/ENSG00000113597-TRAPPC13/interaction	5	TRAPPC1;TRAPPC2;TRAPPC2L;ARL3;TRAPPC11		True	True
TRIM45	detail/nucleoplasm/TRIM45/TRIM45-evaluation.md	Q9H8W5	SM00502;SM00336;SM00557;SM00184;		IPR003649;IPR017868;IPR001298;IPR013783;IPR014756;IPR047153;IPR027370;IPR000315;IPR001841;IPR013083;IPR017907;	PF00630;PF00643;PF13445;		https://www.proteinatlas.org/ENSG00000134253-TRIM45/interaction	3	RACK1;TAB2;UBE2D1		True	True
TRIM49D1	detail/nucleoplasm/TRIM49D1/TRIM49D1-evaluation.md	C9J1S8	SM00336;SM00184;SM00449;	"DOMAIN 269..452; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	IPR001870;IPR043136;IPR003879;IPR013320;IPR003877;IPR050143;IPR000315;IPR001841;IPR013083;	PF00622;PF00643;PF15227;		https://www.proteinatlas.org/ENSG00000223417-TRIM49D1/interaction	0			True	True
TRIM49D2	detail/nucleoplasm/TRIM49D2/TRIM49D2-evaluation.md	C9J1S8	SM00336;SM00184;SM00449;	"DOMAIN 269..452; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	IPR001870;IPR043136;IPR003879;IPR013320;IPR003877;IPR050143;IPR000315;IPR001841;IPR013083;	PF00622;PF00643;PF15227;		https://www.proteinatlas.org/ENSG00000233802-TRIM49D2/interaction	0			True	True
TRIM51	detail/nucleoplasm/TRIM51/TRIM51-evaluation.md	Q9BSJ1	SM00336;SM00184;	"DOMAIN 269..452; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	IPR001870;IPR043136;IPR003879;IPR013320;IPR003877;IPR050143;IPR000315;IPR001841;IPR013083;IPR017907;	PF00622;PF15227;		https://www.proteinatlas.org/ENSG00000124900-TRIM51/interaction	0			True	True
TRIM51G	detail/nucleoplasm/TRIM51G/TRIM51G-evaluation.md	A0A3B3IT33	SM00336;SM00184;	"DOMAIN 269..452; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	IPR001870;IPR043136;IPR003879;IPR013320;IPR003877;IPR050143;IPR000315;IPR001841;IPR013083;	PF00622;PF00643;PF15227;		https://www.proteinatlas.org/ENSG00000220948-TRIM51G/interaction	0			True	True
TRIM52	detail/nucleoplasm/TRIM52/TRIM52-evaluation.md	Q96A61	SM00336;SM00184;		IPR050143;IPR000315;IPR001841;IPR013083;IPR017907;	PF00643;PF15227;		https://www.proteinatlas.org/ENSG00000183718-TRIM52/interaction	3	TRIM41;NEDD4;PPM1A		True	True
