gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
SUV39H2	detail/nucleoplasm/SUV39H2/SUV39H2-evaluation.md	Q9H5I1	SM00298;SM00508;SM00468;SM00317;	"DOMAIN 47..105; /note=""Chromo""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00053""; DOMAIN 189..247; /note=""Pre-SET""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00157""; DOMAIN 250..373; /note=""SET""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00190""; DOMAIN 394..410; /note=""Post-SET""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00155"""	IPR016197;IPR000953;IPR023780;IPR023779;IPR011381;IPR050973;IPR003616;IPR007728;IPR001214;IPR046341;	PF00385;PF05033;PF00856;		https://www.proteinatlas.org/ENSG00000152455-SUV39H2/interaction	8	APPL2;CBX1;CDCA4;CEP70;KCTD17;KLHDC4;MRFAP1;PHF19		True	True
SV2C	detail/nucleoplasm/SV2C/SV2C-evaluation.md	Q496J9			IPR055415;IPR011701;IPR020846;IPR005828;IPR036259;IPR005829;IPR022308;	PF23894;PF07690;PF00083;		https://www.proteinatlas.org/ENSG00000122012-SV2C/interaction	1	EXTL3		True	True
SWI5	detail/nucleoplasm/SWI5/SWI5-evaluation.md	Q1ZZU3			IPR010760;	PF07061;		https://www.proteinatlas.org/ENSG00000175854-SWI5/interaction	2	RAD51;SFR1		True	True
SYCP1	detail/nucleoplasm/SYCP1/SYCP1-evaluation.md	Q15431			IPR008827;	PF05483;		https://www.proteinatlas.org/ENSG00000198765-SYCP1/interaction	1	PKM		True	True
Sycp3	detail/nucleoplasm/SYCP3/SYCP3-evaluation.md	Q8IZU3			IPR051443;IPR006888;	PF04803;		https://www.proteinatlas.org/ENSG00000139351-SYCP3/interaction	5	BLK;BRCA2;C14orf119;CDC37;NXF1		True	True
SYN2	detail/nucleoplasm/SYN2/SYN2-evaluation.md	Q92777			IPR013815;IPR016185;IPR001359;IPR020898;IPR019735;IPR019736;IPR020897;	PF02078;PF02750;PF10581;		https://www.proteinatlas.org/ENSG00000157152-SYN2/interaction	6	CAPZB;PDCD6IP;SYN1;SYN3;YWHAB;YWHAG		True	True
SYNJ1	detail/nucleoplasm/SYNJ1/SYNJ1-evaluation.md	O43426	SM01165;SM00128;	"DOMAIN 119..442; /note=""SAC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00183""; DOMAIN 902..971; /note=""RRM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176"""	IPR036691;IPR046985;IPR000300;IPR012677;IPR035979;IPR000504;IPR002013;IPR015047;IPR034971;	PF08952;PF22669;PF02383;		https://www.proteinatlas.org/ENSG00000159082-SYNJ1/interaction	8	AMPH;ITSN1;SH3GL2;AP2A1;AP2B1;AP2M1;C10orf88;CLTA		True	True
TAL1	detail/nucleoplasm/TAL1/TAL1-evaluation.md	P17542	SM00353;	"DOMAIN 187..239; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR036638;IPR040238;	PF00010;		https://www.proteinatlas.org/ENSG00000162367-TAL1/interaction	8	HDAC1;TCF12;TCF3;TCF4;CBFA2T3;CHD3;EP300;ETS1		True	True
TARDBP	detail/nucleoplasm/TARDBP/TARDBP-evaluation.md	Q13148	SM00360;	"DOMAIN 104..200; /note=""RRM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 191..262; /note=""RRM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176"""	IPR012677;IPR035979;IPR000504;IPR049124;IPR041105;	PF00076;PF20910;PF18694;		https://www.proteinatlas.org/ENSG00000120948-TARDBP/interaction	8	DDX17;DDX21;DDX3X;DDX5;DHX9;FUS;HDAC6;HNRNPDL		True	True
TBC1D1	detail/nucleoplasm/TBC1D1/TBC1D1-evaluation.md	Q86TI0	SM00462;SM00164;	"DOMAIN 246..404; /note=""PID""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00148""; DOMAIN 800..994; /note=""Rab-GAP TBC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00163"""	IPR021785;IPR011993;IPR006020;IPR000195;IPR035969;IPR050302;	PF11830;PF00640;PF00566;		https://www.proteinatlas.org/ENSG00000065882-TBC1D1/interaction	8	CALM1;CALM2;CALM3;YWHAB;YWHAE;YWHAG;YWHAH;YWHAZ		True	True
TBX1	detail/nucleoplasm/TBX1/TBX1-evaluation.md	O43435	SM00425;		IPR008967;IPR046360;IPR036960;IPR001699;IPR018186;	PF00907;		https://www.proteinatlas.org/ENSG00000184058-TBX1/interaction	1	RIPPLY3		True	True
TBX18	detail/nucleoplasm/TBX18/TBX18-evaluation.md	O95935	SM00425;		IPR008967;IPR046360;IPR036960;IPR001699;IPR018186;	PF00907;		https://www.proteinatlas.org/ENSG00000112837-TBX18/interaction	5	ARC;KRTAP8-1;PLEKHG4;TBX20;TRAF1		True	True
TBX2	detail/nucleoplasm/TBX2/TBX2-evaluation.md	Q13207	SM00425;		IPR008967;IPR046360;IPR036960;IPR022582;IPR048387;IPR002070;IPR001699;IPR018186;	PF00907;PF20627;PF12598;		https://www.proteinatlas.org/ENSG00000121068-TBX2/interaction	8	ATXN1L;CIDEB;CNOT2;CYSRT1;DDB2;EGR1;KRTAP6-3;SOX2		True	True
TBX21	detail/nucleoplasm/TBX21/TBX21-evaluation.md	Q9UL17	SM00425;		IPR008967;IPR046360;IPR036960;IPR001699;IPR018186;	PF00907;		https://www.proteinatlas.org/ENSG00000073861-TBX21/interaction	4	CREBBP;EP300;GATA3;SP1		True	True
TBX4	detail/nucleoplasm/TBX4/TBX4-evaluation.md	P57082	SM00425;		IPR008967;IPR046360;IPR036960;IPR001699;IPR018186;	PF00907;		https://www.proteinatlas.org/ENSG00000121075-TBX4/interaction	0			True	True
TBX5	detail/nucleoplasm/TBX5/TBX5-evaluation.md	Q99593	SM00425;		IPR008967;IPR046360;IPR036960;IPR001699;IPR018186;	PF00907;		https://www.proteinatlas.org/ENSG00000089225-TBX5/interaction	7	BAIAP2;GATA4;KDM6A;NKX2-5;SMARCA4;YAP1;ZMYND10		True	True
TCF21	detail/nucleoplasm/TCF21/TCF21-evaluation.md	O43680	SM00353;	"DOMAIN 79..131; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR050283;IPR036638;	PF00010;		https://www.proteinatlas.org/ENSG00000118526-TCF21/interaction	6	APP;MYOD1;SDCBP;TCF12;TCF3;TCF4		True	True
TCF3	detail/nucleoplasm/TCF3/TCF3-evaluation.md	Q9HCS4	SM00398;		IPR027397;IPR013558;IPR009071;IPR036910;IPR024940;	PF08347;PF00505;		https://www.proteinatlas.org/ENSG00000071564-TCF3/interaction	8	ASCL1;ID2;ID3;TAL1;ASCL3;BHLHE40;CBFA2T3;CREBBP		True	True
TCF4	detail/nucleoplasm/TCF4/TCF4-evaluation.md	P15884	SM00353;	"DOMAIN 564..617; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR036638;IPR051098;	PF00010;		https://www.proteinatlas.org/ENSG00000196628-TCF4/interaction	8	ASCL1;CABP5;CTNNB1;FERD3L;GORASP2;HAND2;ID1;ID2		True	True
TCF7	detail/nucleoplasm/TCF7/TCF7-evaluation.md	P36402	SM00398;		IPR027397;IPR013558;IPR009071;IPR036910;IPR024940;	PF08347;PF00505;		https://www.proteinatlas.org/ENSG00000081059-TCF7/interaction	4	CTNNB1;MLLT11;SLC9A3R1;UCHL5		True	True
TCF7L2	detail/nucleoplasm/TCF7L2/TCF7L2-evaluation.md	Q9NQB0	SM01366;SM00398;		IPR027397;IPR013558;IPR009071;IPR036910;IPR024940;	PF08347;PF00505;		https://www.proteinatlas.org/ENSG00000148737-TCF7L2/interaction	8	CTNNB1;DAXX;HIC1;XRCC6;AR;CLTC;CRX;CTBP1		True	True
TDRD9	detail/nucleoplasm/TDRD9/TDRD9-evaluation.md	Q8NDG6	SM00487;SM00847;SM00490;SM00333;	"DOMAIN 142..308; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 377..544; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542""; DOMAIN 944..1004; /note=""Tudor""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00211"""	IPR011545;IPR007502;IPR014001;IPR001650;IPR027417;IPR035437;IPR002999;IPR047384;	PF00270;PF21010;PF00271;PF00567;		https://www.proteinatlas.org/ENSG00000156414-TDRD9/interaction	0			True	True
TEF	detail/nucleoplasm/TEF/TEF-evaluation.md	Q10587	SM00338;	"DOMAIN 233..296; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR046347;IPR040223;	PF07716;		https://www.proteinatlas.org/ENSG00000167074-TEF/interaction	2	NFE2L2;MRPL28		True	True
TEP1	detail/nucleoplasm/TEP1/TEP1-evaluation.md	Q99973	SM00320;	"DOMAIN 223..676; /note=""TROVE""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00343""; DOMAIN 1162..1490; /note=""NACHT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00136"""	IPR056829;IPR056828;IPR025139;IPR045804;IPR007111;IPR027417;IPR052652;IPR008850;IPR008858;IPR037214;IPR015943;IPR036322;IPR001680;	PF25047;PF25048;PF13271;PF19334;PF05729;PF05386;PF05731;PF00400;		https://www.proteinatlas.org/ENSG00000129566-TEP1/interaction	7	BLM;MVP;PRKCA;RHOXF2;TERF2;TERT;UBAP2		True	True
TET2	detail/nucleoplasm/TET2/TET2-evaluation.md	Q6N021	SM01333;		IPR024779;IPR040175;IPR046942;	PF12851;		https://www.proteinatlas.org/ENSG00000168769-TET2/interaction	8	OGT;YWHAE;YWHAG;YWHAH;YWHAZ;DCAF1;ECD;EGLN3		True	True
TET3	detail/nucleoplasm/TET3/TET3-evaluation.md	O43151	SM01333;		IPR024779;IPR040175;IPR046942;IPR002857;	PF12851;PF02008;		https://www.proteinatlas.org/ENSG00000187605-TET3/interaction	3	NONO;OGT;PSPC1		True	True
TFAP2A	detail/nucleoplasm/TFAP2A/TFAP2A-evaluation.md	P05549			IPR004979;IPR008121;IPR013854;	PF03299;		https://www.proteinatlas.org/ENSG00000137203-TFAP2A/interaction	8	EP300;EWSR1;NPM1;ACOT1;AP2B1;APC;CITED2;CSNK2B		True	True
TFAP2C	detail/nucleoplasm/TFAP2C/TFAP2C-evaluation.md	Q92754			IPR004979;IPR013854;IPR008123;	PF03299;		https://www.proteinatlas.org/ENSG00000087510-TFAP2C/interaction	7	CITED2;ERBB4;ESR1;KDM5B;MYC;UBE2I;WWOX		True	True
TFE3	detail/nucleoplasm/TFE3/TFE3-evaluation.md	P19532	SM00353;	"DOMAIN 346..399; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR024100;IPR036638;IPR021802;IPR031867;	PF11851;PF00010;PF15951;		https://www.proteinatlas.org/ENSG00000068323-TFE3/interaction	8	MITF;BTRC;E2F3;FBXW11;KDM6A;LAMTOR3;SMAD3;SMAD4		True	True
TGIF1	detail/nucleoplasm/TGIF1/TGIF1-evaluation.md	Q15583	SM00389;		IPR001356;IPR009057;IPR008422;IPR050224;	PF05920;		https://www.proteinatlas.org/ENSG00000177426-TGIF1/interaction	8	CTBP1;CTBP2;PML;SMAD3;APP;AXIN1;AXIN2;HDAC1		True	True
TIPARP	detail/nucleoplasm/TIPARP/TIPARP-evaluation.md	Q7Z3E1		"DOMAIN 332..410; /note=""WWE""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00248""; DOMAIN 449..657; /note=""PARP catalytic""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00397"""	IPR051712;IPR012317;IPR004170;IPR037197;IPR000571;	PF00644;		https://www.proteinatlas.org/ENSG00000163659-TIPARP/interaction	3	CLPP;RNF114;XRN2		True	True
TLX3	detail/nucleoplasm/TLX3/TLX3-evaluation.md	O43711	SM00389;		IPR001356;IPR020479;IPR017970;IPR009057;IPR042247;	PF00046;		https://www.proteinatlas.org/ENSG00000164438-TLX3/interaction	8	NFIC;TLE1;ACY1;AOC1;ARMC5;ATP6V0D1;B9D2;BPIFA1		True	True
TNFSF4	detail/nucleoplasm/TNFSF4/TNFSF4-evaluation.md	P23510	SM00207;	"DOMAIN 51..173; /note=""THD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01387"""	IPR021184;IPR006052;IPR042338;IPR008983;			https://www.proteinatlas.org/ENSG00000117586-TNFSF4/interaction	1	TNFRSF4		True	True
TNIP1	detail/nucleoplasm/TNIP1/TNIP1-evaluation.md	Q15025						https://www.proteinatlas.org/ENSG00000145901-TNIP1/interaction	8	CCNG1;GABARAPL1;GABARAPL2;GIT2;HDDC3;IKBKG;MAGEB18;MAP1LC3A		True	True
TNNC1	detail/nucleoplasm/TNNC1/TNNC1-evaluation.md	P19429			IPR001978;IPR021666;IPR050875;IPR038077;	PF00992;PF11636;		https://www.proteinatlas.org/ENSG00000114854-TNNC1/interaction	7	TNNI1;TNNI2;TNNI3;CD33;KCNN4;MIDN;TRIM63		True	True
TNP1	detail/nucleoplasm/TNP1/TNP1-evaluation.md	P09430			IPR001319;IPR020062;	PF02079;		https://www.proteinatlas.org/ENSG00000118245-TNP1/interaction	4	CSNK2A1;DVL3;PPARG;SDCBP2		True	True
TNRC6A	detail/nucleoplasm/TNRC6A/TNRC6A-evaluation.md	Q8NDV7		"DOMAIN 1781..1853; /note=""RRM"""	IPR019486;IPR052068;IPR012677;IPR035979;IPR032226;IPR034924;	PF10427;PF16608;		https://www.proteinatlas.org/ENSG00000090905-TNRC6A/interaction	8	AGO1;AGO2;AGO3;AGO4;CNOT1;PABPC1;PAN3;ANAPC1		True	True
TOB1	detail/nucleoplasm/TOB1/TOB1-evaluation.md	P50616	SM00099;		IPR002087;IPR036054;IPR015676;	PF07742;		https://www.proteinatlas.org/ENSG00000141232-TOB1/interaction	8	CNOT1;CNOT7;PABPC1;CDC7;CNOT11;CNOT2;CNOT3;CNOT6		True	True
TOPORS	detail/nucleoplasm/TOPORS/TOPORS-evaluation.md	Q9NS56	SM00184;		IPR058745;IPR018957;IPR001841;IPR058746;IPR013083;IPR017907;	PF26084;PF00097;		https://www.proteinatlas.org/ENSG00000197579-TOPORS/interaction	8	UBE2D1;ABT1;GPANK1;H2AX;IKBKE;MTDH;NKX3-1;PLK1		True	True
TOX	detail/nucleoplasm/TOX/TOX-evaluation.md	O94900	SM00398;		IPR009071;IPR036910;IPR051365;	PF00505;		https://www.proteinatlas.org/ENSG00000198846-TOX/interaction	5	DMRTB1;GRAP;KLK6;KRTAP12-1;KRTAP26-1		True	True
TP53	detail/nucleoplasm/TP53/TP53-evaluation.md	P04637			IPR008967;IPR012346;IPR057064;IPR011615;IPR040926;IPR036674;IPR010991;IPR013872;IPR002117;	PF00870;PF08563;PF07710;PF18521;		https://www.proteinatlas.org/ENSG00000141510-TP53/interaction	8	ABL1;AIMP2;ARIH2;ARRB1;AXIN1;BANP;BCL2;BCR		True	True
TP63	detail/nucleoplasm/TP63/TP63-evaluation.md	Q9H3D4	SM00454;	"DOMAIN 541..607; /note=""SAM"""	IPR008967;IPR012346;IPR057064;IPR011615;IPR036674;IPR010991;IPR002117;IPR001660;IPR013761;IPR037611;	PF00870;PF07710;PF07647;		https://www.proteinatlas.org/ENSG00000073282-TP63/interaction	8	HNRNPAB;ITCH;NIPSNAP3A;SATB2;TP53;TP73;YAP1;ANAPC2		True	True
TPPP	detail/nucleoplasm/TPPP/TPPP-evaluation.md	O94811			IPR011992;IPR008907;	PF05517;		https://www.proteinatlas.org/ENSG00000171368-TPPP/interaction	8	SNCA;DCAF10;DYNLL2;GNB2;H1-1;HDAC6;LIN28A;MAGEB6		True	True
TREX2	detail/nucleoplasm/TREX2/TREX2-evaluation.md	Q9BQ50	SM00479;		IPR013520;IPR012337;IPR036397;IPR040393;			https://www.proteinatlas.org/ENSG00000183479-TREX2/interaction	1	MESD		True	True
TRIM24	detail/nucleoplasm/TRIM24/TRIM24-evaluation.md	O15164	SM00502;SM00336;SM00297;SM00249;SM00184;	"DOMAIN 899..1004; /note=""Bromo""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00035"""	IPR003649;IPR001487;IPR036427;IPR018359;IPR019786;IPR000315;IPR011011;IPR001965;IPR019787;IPR001841;IPR013083;IPR017907;	PF00439;PF00628;PF00643;		https://www.proteinatlas.org/ENSG00000122779-TRIM24/interaction	8	CALM1;ESR1;SSRP1;TP53;TRIM28;TRIM33;AGO2;AR		True	True
TRIM63	detail/nucleoplasm/TRIM63/TRIM63-evaluation.md	Q969Q1	SM00336;SM00184;	"DOMAIN 267..325; /note=""COS""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00586"""	IPR017903;IPR050617;IPR042667;IPR027370;IPR000315;IPR001841;IPR013083;IPR017907;	PF00643;PF13445;		https://www.proteinatlas.org/ENSG00000158022-TRIM63/interaction	8	EEF1G;EHHADH;GFM1;MRPL41;MYOZ1;TCAP;TTN;USP13		True	True
TRIM65	detail/nucleoplasm/TRIM65/TRIM65-evaluation.md	Q6PJ69	SM00336;SM00184;SM00449;	"DOMAIN 313..506; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	IPR001870;IPR043136;IPR003879;IPR013320;IPR051051;IPR003877;IPR048222;IPR058030;IPR000315;IPR018957;IPR001841;IPR013083;IPR017907;	PF00622;PF25600;PF00643;PF00097;		https://www.proteinatlas.org/ENSG00000141569-TRIM65/interaction	8	DHFR;DUSP6;EEF1AKMT3;IFIH1;NPAS1;NPRL2;TNRC6A;TP53		True	True
TRIP12	detail/nucleoplasm/TRIP12/TRIP12-evaluation.md	Q14669	SM00119;	"DOMAIN 797..911; /note=""WWE""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00248""; DOMAIN 1960..2067; /note=""HECT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00104"""	IPR011989;IPR016024;IPR000569;IPR035983;IPR045322;IPR057948;IPR004170;IPR037197;	PF00632;PF25579;		https://www.proteinatlas.org/ENSG00000153827-TRIP12/interaction	8	CDKN2A;MYC;YWHAZ;AKR1A1;BRD4;DYRK1A;EEF1AKMT3;EZH2		True	True
TSR2	detail/nucleoplasm/TSR2/TSR2-evaluation.md	Q969E8			IPR019398;	PF10273;		https://www.proteinatlas.org/ENSG00000158526-TSR2/interaction	8	RPS26;CAMK2A;DAPL1;DYNC1H1;EXOSC3;GABARAP;GABARAPL2;GAS2L3		True	True
TTC3	detail/nucleoplasm/TTC3/TTC3-evaluation.md	P53804	SM00184;SM00028;		IPR011029;IPR011990;IPR019734;IPR056872;IPR056870;IPR043866;IPR056871;IPR001841;IPR013083;	PF24525;PF24905;PF19179;PF24812;PF13639;		https://www.proteinatlas.org/ENSG00000182670-TTC3/interaction	8	AKT1;AKT2;AKT3;HSPA4;POLG;RNF214;SMURF2;UBC		True	True
TWIST1	detail/nucleoplasm/TWIST1/TWIST1-evaluation.md	Q15672	SM00353;	"DOMAIN 108..159; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR050283;IPR036638;IPR047093;	PF00010;		https://www.proteinatlas.org/ENSG00000122691-TWIST1/interaction	8	KAT2B;KMT5A;STAT3;TCF4;TP53;BRD4;BTRC;CBLC		True	True
Tincr	detail/nucleoplasm/Tincr/Tincr-evaluation.md	A0A2R8Y7D0		"DOMAIN 14..83; /note=""Ubiquitin-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00214"""	IPR000626;IPR029071;	PF00240;		https://www.proteinatlas.org/ENSG00000223573-TINCR/interaction	1	STAU1		True	True
UFD1	detail/nucleoplasm/UFD1/UFD1-evaluation.md	Q92890			IPR004854;IPR042299;IPR055417;IPR055418;	PF03152;PF24842;		https://www.proteinatlas.org/ENSG00000070010-UFD1/interaction	8	FAF1;NPLOC4;VCP;AMFR;CHMP2A;EZH2;FAF2;HTT		True	True
UFM1	detail/nucleoplasm/UFM1/UFM1-evaluation.md	P61960			IPR029071;IPR005375;	PF03671;		https://www.proteinatlas.org/ENSG00000120686-UFM1/interaction	8	TPT1;UBA5;UFC1;CDK5RAP3;INCA1;KCTD21;PCARE;PSPC1		True	True
USF1	detail/nucleoplasm/USF1/USF1-evaluation.md	P22415	SM00353;	"DOMAIN 199..254; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR036638;IPR051732;	PF00010;		https://www.proteinatlas.org/ENSG00000158773-USF1/interaction	8	FOSL1;USF2;ASH2L;BPTF;CHD8;E2F3;FGFR3;GTF2I		True	True
VPS13D	detail/nucleoplasm/VPS13D/VPS13D-evaluation.md	Q5THJ4	SM00165;	"DOMAIN 2..115; /note=""Chorein N-terminal""; /evidence=""ECO:0000255""; DOMAIN 2633..2676; /note=""UBA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00212""; DOMAIN 3276..3558; /note=""SHR-BD""; /evidence=""ECO:0000255"""	IPR015940;IPR009060;IPR041969;IPR026847;IPR056747;IPR026854;IPR009543;	PF25033;PF12624;PF25036;		https://www.proteinatlas.org/ENSG00000048707-VPS13D/interaction	7	GSK3A;GSK3B;YWHAB;YWHAG;YWHAH;YWHAQ;YWHAZ		True	True
VRK1	detail/nucleoplasm/VRK1/VRK1-evaluation.md	Q99986	SM00220;	"DOMAIN 37..317; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR050235;IPR011009;IPR000719;IPR017441;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000100749-VRK1/interaction	8	COIL;JUN;NBN;TP53;AHR;ALYREF;ATF2;ATP5PB		True	True
WAPL	detail/nucleoplasm/WAPL/WAPL-evaluation.md	Q7Z5K2		"DOMAIN 626..1169; /note=""WAPL""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00603"""	IPR011989;IPR016024;IPR039874;IPR022771;IPR012502;	PF07814;		https://www.proteinatlas.org/ENSG00000062650-WAPL/interaction	8	PDS5A;PDS5B;RAD21;SMC1A;SMC3;STAG1;STAG2;AURKA		True	True
WIPI1	detail/nucleoplasm/WIPI1/WIPI1-evaluation.md	Q5MNZ9	SM00320;		IPR048720;IPR015943;IPR036322;IPR001680;	PF21032;		https://www.proteinatlas.org/ENSG00000070540-WIPI1/interaction	0			True	True
WRN	detail/nucleoplasm/WRN/WRN-evaluation.md	Q14191	SM00474;SM00487;SM00490;SM00341;SM00956;	"DOMAIN 60..228; /note=""3'-5' exonuclease""; /evidence=""ECO:0000255, ECO:0000269|PubMed:11863428""; DOMAIN 558..724; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 749..899; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542""; DOMAIN 1150..1229; /note=""HRDC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00328"""	IPR002562;IPR011545;IPR004589;IPR014001;IPR001650;IPR029491;IPR010997;IPR002121;IPR044876;IPR027417;IPR032284;IPR012337;IPR036397;IPR018982;IPR036388;IPR036390;	PF00270;PF01612;PF00271;PF00570;PF14493;PF16124;PF09382;		https://www.proteinatlas.org/ENSG00000165392-WRN/interaction	8	BLM;FEN1;H2AX;PARP1;RAD52;RPA1;RPA3;SIRT1		True	True
XBP1	detail/nucleoplasm/XBP1/XBP1-evaluation.md	P17861	SM00338;	"DOMAIN 70..133; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR046347;IPR052470;	PF07716;		https://www.proteinatlas.org/ENSG00000100219-XBP1/interaction	7	ATF6;CREBZF;ESR1;HIF1A;MDM2;UBE2I;UBE2V1		True	True
XIRP2	detail/nucleoplasm/XIRP2/XIRP2-evaluation.md	A4UGR9			IPR012510;IPR030072;	PF08043;		https://www.proteinatlas.org/ENSG00000163092-XIRP2/interaction	2	NEB;NEBL		True	True
XPC	detail/nucleoplasm/XPC/XPC-evaluation.md	Q01831	SM01030;SM01031;SM01032;		IPR018327;IPR004583;IPR018026;IPR038765;IPR018325;IPR018326;IPR018328;IPR042488;IPR036985;	PF10403;PF10404;PF10405;PF03835;		https://www.proteinatlas.org/ENSG00000154767-XPC/interaction	8	CETN2;CETN3;CSNK2B;ERCC3;GTF2H1;PARP1;RAD23B;SSRP1		True	True
XRCC2	detail/nucleoplasm/XRCC2/XRCC2-evaluation.md	O43543			IPR027417;IPR013632;IPR020588;IPR030547;	PF08423;		https://www.proteinatlas.org/ENSG00000196584-XRCC2/interaction	6	RAD51B;RAD51C;RAD51D;BLM;MEOX2;RAD51		True	True
XRCC3	detail/nucleoplasm/XRCC3/XRCC3-evaluation.md	O43542			IPR016467;IPR058766;IPR027417;IPR013632;IPR020588;IPR047348;	PF26169;PF08423;		https://www.proteinatlas.org/ENSG00000126215-XRCC3/interaction	8	RAD51;RAD51C;SWSAP1;APLNR;BRCA2;FANCG;GPR45;MFSD4A		True	True
YAP1	detail/nucleoplasm/YAP1/YAP1-evaluation.md	P46937	SM00456;	"DOMAIN 171..204; /note=""WW 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00224""; DOMAIN 230..263; /note=""WW 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00224"""	IPR053819;IPR001202;IPR036020;IPR051583;	PF15238;PF00397;		https://www.proteinatlas.org/ENSG00000137693-YAP1/interaction	8	AMOT;BTRC;COPB2;CTNNB1;DDX17;DYNLL2;LATS1;MAP2K1		True	True
YY1	detail/nucleoplasm/YY1/YY1-evaluation.md	P25490	SM00355;		IPR017114;IPR036236;IPR013087;	PF00096;		https://www.proteinatlas.org/ENSG00000100811-YY1/interaction	8	ACTL6A;ACTR5;ACTR8;ARRB1;CHD8;INO80;INO80C;INO80E		True	True
ZBP1	detail/nucleoplasm/ZBP1/ZBP1-evaluation.md	Q9H171	SM00550;	"DOMAIN 8..70; /note=""Z-binding 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00073""; DOMAIN 103..166; /note=""Z-binding 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00073"""	IPR025735;IPR036388;IPR036390;IPR042371;IPR042361;	PF12721;PF02295;		https://www.proteinatlas.org/ENSG00000124256-ZBP1/interaction	8	CTBP1;CTBP2;HTT;PALD1;PLXDC2;RIPK3;TRAF3;TRIM34		True	True
ACLY	detail/nucleus-cytoplasm/ACLY/ACLY-evaluation.md	P53396	SM00881;	"DOMAIN 4..265; /note=""ATP-grasp"""	IPR014608;IPR017440;IPR032263;IPR016143;IPR056749;IPR002020;IPR036969;IPR033847;IPR003781;IPR036291;IPR017866;IPR005811;IPR016102;	PF16114;PF00285;PF24948;PF02629;PF00549;		https://www.proteinatlas.org/ENSG00000131473-ACLY/interaction	8	KLHL25;ACE2;ATXN3;CCNF;CUL2;CUL3;EP300;FBXO43		True	True
ACSS2	detail/nucleus-cytoplasm/ACSS2/ACSS2-evaluation.md	Q9NR19			IPR011904;IPR032387;IPR025110;IPR045851;IPR020845;IPR000873;IPR042099;	PF16177;PF00501;PF13193;		https://www.proteinatlas.org/ENSG00000131069-ACSS2/interaction	0			True	True
