gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
TNNC2	detail/nucleoplasm/TNNC2/TNNC2-evaluation.md	P02585	SM00054;	"DOMAIN 15..50; /note=""EF-hand 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448""; DOMAIN 51..86; /note=""EF-hand 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448""; DOMAIN 91..126; /note=""EF-hand 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448""; DOMAIN 127..160; /note=""EF-hand 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448"""	IPR050230;IPR011992;IPR018247;IPR002048;	PF13499;		https://www.proteinatlas.org/ENSG00000101470-TNNC2/interaction	8	C9orf78;CD300C;CNPPD1;DCAF6;DNPEP;DTD1;HUS1;KIF20A		True	True
TNRC6C	detail/nucleoplasm/TNRC6C/TNRC6C-evaluation.md	Q9HCJ0	SM00165;	"DOMAIN 1140..1185; /note=""UBA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00212""; DOMAIN 1811..1878; /note=""RRM"""	IPR019486;IPR052068;IPR026805;IPR012677;IPR035979;IPR000504;IPR041917;IPR032226;IPR034927;IPR015940;IPR009060;	PF10427;PF12938;PF00076;PF16608;PF00627;		https://www.proteinatlas.org/ENSG00000078687-TNRC6C/interaction	8	AGO1;AGO2;AGO3;AGO4;CNOT1;CNOT10;CNOT2;CNOT3		True	True
TOGARAM2	detail/nucleoplasm/TOGARAM2/TOGARAM2-evaluation.md	Q6ZUX3	SM01349;		IPR011989;IPR016024;IPR024395;IPR034085;	PF12348;		https://www.proteinatlas.org/ENSG00000189350-TOGARAM2/interaction	0			True	True
TOX2	detail/nucleoplasm/TOX2/TOX2-evaluation.md	Q96NM4	SM00398;		IPR009071;IPR036910;IPR051365;	PF00505;		https://www.proteinatlas.org/ENSG00000124191-TOX2/interaction	0			True	True
TPCN2	detail/nucleoplasm/TPCN2/TPCN2-evaluation.md	Q8NHX9			IPR005821;IPR028798;IPR027359;	PF00520;		https://www.proteinatlas.org/ENSG00000162341-TPCN2/interaction	3	HAX1;TMEM154;TPCN1		True	True
TRAF6	detail/nucleoplasm/TRAF6/TRAF6-evaluation.md	Q9Y4K3	SM00061;SM00184;	"DOMAIN 350..499; /note=""MATH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00129"""	IPR002083;IPR012227;IPR008974;IPR049342;IPR037309;IPR027139;IPR041310;IPR001841;IPR013083;IPR017907;IPR001293;	PF21355;PF18048;PF13923;PF02176;		https://www.proteinatlas.org/ENSG00000175104-TRAF6/interaction	8	CD40;EDA2R;EDARADD;IL1R1;IRAK1;IRAK2;IRAK3;MALT1		True	True
TRAF7	detail/nucleoplasm/TRAF7/TRAF7-evaluation.md	Q6Q0C0	SM00184;SM00320;		IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;IPR027370;IPR001841;IPR013083;IPR017907;IPR001293;	PF00400;PF13445;		https://www.proteinatlas.org/ENSG00000131653-TRAF7/interaction	8	MAP3K3;BAG2;CDC42;CLEC11A;CORO1A;CYTH4;DNAJA2;FBXO28		True	True
TRAK1	detail/nucleoplasm/TRAK1/TRAK1-evaluation.md	Q9UPV9	SM01424;SM01423;	"DOMAIN 47..354; /note=""HAP1 N-terminal"""	IPR006933;IPR051946;IPR022154;	PF04849;PF12448;		https://www.proteinatlas.org/ENSG00000182606-TRAK1/interaction	8	DYNLL1;DYNLL2;GSK3B;OGT;RHOT2;YWHAB;YWHAE;YWHAZ		True	True
TRANK1	detail/nucleoplasm/TRANK1/TRANK1-evaluation.md	O15050	SM00248;SM00028;		IPR002110;IPR036770;IPR027417;IPR011990;IPR019734;IPR039904;			https://www.proteinatlas.org/ENSG00000168016-TRANK1/interaction	0			True	True
TRIM11	detail/nucleoplasm/TRIM11/TRIM11-evaluation.md	Q96F44	SM00336;SM00589;SM00184;SM00449;	"DOMAIN 268..461; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	IPR001870;IPR043136;IPR003879;IPR013320;IPR006574;IPR003877;IPR050143;IPR000315;IPR001841;IPR013083;IPR017907;	PF13765;PF00622;PF00643;PF15227;		https://www.proteinatlas.org/ENSG00000154370-TRIM11/interaction	8	MED15;UBE2N;AIM2;CCDC88C;KDM5C;MAPT;MCL1;PHLPP1		True	True
TRIM15	detail/nucleoplasm/TRIM15/TRIM15-evaluation.md	Q9C019	SM00336;SM00589;SM00184;SM00449;	"DOMAIN 276..465; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	IPR001870;IPR043136;IPR003879;IPR013320;IPR006574;IPR003877;IPR050143;IPR000315;IPR018957;IPR001841;IPR013083;IPR017907;	PF13765;PF00622;PF00643;PF00097;		https://www.proteinatlas.org/ENSG00000204610-TRIM15/interaction	8	AKT1;APOA1;AXIN1;CDK6;CORO1B;CRK;CTTN;FAM151B		True	True
TRIM47	detail/nucleoplasm/TRIM47/TRIM47-evaluation.md	Q96LD4	SM00336;SM00184;	"DOMAIN 410..631; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	IPR001870;IPR043136;IPR013320;IPR051051;IPR042780;IPR058030;IPR027370;IPR000315;IPR001841;IPR013083;IPR017907;	PF25600;PF00643;PF13445;		https://www.proteinatlas.org/ENSG00000132481-TRIM47/interaction	8	SATB2;BRCA1;CYLD;EEF1AKMT3;HERPUD1;NHLRC1;SATB1;SMAD4		True	True
TTC31	detail/nucleoplasm/TTC31/TTC31-evaluation.md	Q49AM3	SM00028;		IPR011990;IPR019734;	PF13432;		https://www.proteinatlas.org/ENSG00000115282-TTC31/interaction	1	LZTS2		True	True
TTLL5	detail/nucleoplasm/TTLL5/TTLL5-evaluation.md	Q6EMB2		"DOMAIN 62..407; /note=""TTL""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00568"""	IPR004344;	PF03133;		https://www.proteinatlas.org/ENSG00000119685-TTLL5/interaction	4	CCDC14;CEP135;MVD;PCM1		True	True
TXNIP	detail/nucleoplasm/TXNIP/TXNIP-evaluation.md	Q9H3M7	SM01017;		IPR014752;IPR011021;IPR011022;IPR050357;IPR014756;	PF02752;PF00339;		https://www.proteinatlas.org/ENSG00000265972-TXNIP/interaction	8	ECD;HDAC2;TXN;BAG6;DDIT4;FLNA;GATAD2B;GTF3C3		True	True
TXNRD3	detail/nucleoplasm/TXNRD3/TXNRD3-evaluation.md	Q86VQ6		"DOMAIN 56..156; /note=""Glutaredoxin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00686"""	IPR036188;IPR023753;IPR016156;IPR002109;IPR011899;IPR046952;IPR004099;IPR012999;IPR036249;IPR006338;	PF00462;PF07992;PF02852;		https://www.proteinatlas.org/ENSG00000197763-TXNRD3/interaction	8	BAG2;BOLA1;CINP;FHL2;KLK5;PUDP;SNAP29;SULT1C4		True	True
Tnni3k	detail/nucleoplasm/Tnni3k/Tnni3k-evaluation.md	Q59H18	SM00248;	"DOMAIN 463..723; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR002110;IPR036770;IPR011009;IPR000719;IPR017441;IPR001245;	PF12796;PF07714;		https://www.proteinatlas.org/ENSG00000116783-TNNI3K/interaction	6	TNNI3;ASB3;FBXO4;HIF1AN;HSP90AA1;HSP90AB1		True	True
UCK2	detail/nucleoplasm/UCK2/UCK2-evaluation.md	Q9BZX2			IPR027417;IPR006083;IPR000764;	PF00485;		https://www.proteinatlas.org/ENSG00000143179-UCK2/interaction	8	UCK1;CACNG4;CACNG7;F2RL1;GPR45;MED20;MFSD4A;PROKR1		True	True
UPP1	detail/nucleoplasm/UPP1/UPP1-evaluation.md	Q16831			IPR018016;IPR000845;IPR035994;IPR010059;	PF01048;		https://www.proteinatlas.org/ENSG00000183696-UPP1/interaction	8	A2ML1;ARMCX5;BBS2;BRCA2;CCR1;CTPS2;CUL7;FDFT1		True	True
VAX1	detail/nucleoplasm/VAX1/VAX1-evaluation.md	Q5SQQ9	SM00389;		IPR050877;IPR001356;IPR017970;IPR009057;IPR000047;	PF00046;		https://www.proteinatlas.org/ENSG00000148704-VAX1/interaction	0			True	True
VCP	detail/nucleoplasm/VCP/VCP-evaluation.md	P55072	SM00382;SM01072;SM01073;		IPR003593;IPR005938;IPR050168;IPR041569;IPR009010;IPR003959;IPR003960;IPR004201;IPR029067;IPR003338;IPR027417;	PF00004;PF17862;PF02933;PF02359;		https://www.proteinatlas.org/ENSG00000165280-VCP/interaction	8	AMFR;ASPSCR1;ATXN1;ATXN3;AUP1;CANX;CHEK2;ERLIN1		True	True
VDR	detail/nucleoplasm/VDR/VDR-evaluation.md	P11473	SM00430;SM00399;	"DOMAIN 127..423; /note=""NR LBD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01189"""	IPR042153;IPR035500;IPR000536;IPR050234;IPR001723;IPR000324;IPR001628;IPR013088;	PF00104;PF00105;		https://www.proteinatlas.org/ENSG00000111424-VDR/interaction	8	EP300;MED1;NCOA1;NCOA2;RXRA;SNW1;SQSTM1;ACTN4		True	True
VHL	detail/nucleoplasm/VHL/VHL-evaluation.md	P40337			IPR024048;IPR037139;IPR024053;IPR037140;IPR036208;IPR022772;	PF01847;PF17211;		https://www.proteinatlas.org/ENSG00000134086-VHL/interaction	8	CUL2;ELOB;ELOC;EPAS1;FN1;HIF1A;PRKCZ;PRMT1		True	True
VPS54	detail/nucleoplasm/VPS54/VPS54-evaluation.md	Q9P1Q0			IPR039745;IPR012501;IPR019515;	PF07928;PF10475;		https://www.proteinatlas.org/ENSG00000143952-VPS54/interaction	5	VPS53;EIPR1;STX6;VPS51;VPS52		True	True
VPS9D1	detail/nucleoplasm/VPS9D1/VPS9D1-evaluation.md	Q9Y2B5	SM00167;	"DOMAIN 467..630; /note=""VPS9""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00550"""	IPR003123;IPR045046;IPR037191;	PF02204;		https://www.proteinatlas.org/ENSG00000075399-VPS9D1/interaction	8	IST1;AAMDC;AHSP;ATOSB;CCDC172;CSNK2A2;DYDC1;KRT31		True	True
VSIG2	detail/nucleoplasm/VSIG2/VSIG2-evaluation.md	Q96IQ7	SM00409;SM00408;SM00406;	"DOMAIN 24..137; /note=""Ig-like V-type""; DOMAIN 144..233; /note=""Ig-like C2-type"""	IPR007110;IPR036179;IPR013783;IPR003599;IPR003598;IPR013106;IPR042475;	PF13927;PF07686;		https://www.proteinatlas.org/ENSG00000019102-VSIG2/interaction	5	CDS1;CDS2;SAAL1;XPO4;XPO5		True	True
VWA5B2	detail/nucleoplasm/VWA5B2/VWA5B2-evaluation.md	Q8N398		"DOMAIN 1..138; /note=""VIT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00801""; DOMAIN 354..527; /note=""VWFA"""	IPR013694;IPR052627;IPR002035;IPR036465;	PF13757;PF13768;		https://www.proteinatlas.org/ENSG00000145198-VWA5B2/interaction	7	BAG2;COMMD5;D2HGDH;LOXL4;RAB3A;SPRYD7;TRIM35		True	True
WASL	detail/nucleoplasm/WASL/WASL-evaluation.md	O00401	SM00285;SM00461;SM00246;	"DOMAIN 34..141; /note=""WH1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00410""; DOMAIN 203..216; /note=""CRIB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00057""; DOMAIN 405..422; /note=""WH2 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00406""; DOMAIN 433..450; /note=""WH2 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00406"""	IPR000095;IPR036936;IPR011993;IPR011026;IPR033927;IPR000697;IPR003124;	PF00786;PF00568;PF02205;		https://www.proteinatlas.org/ENSG00000106299-WASL/interaction	8	ACTB;ACTG1;BAIAP2;CDC42;EGFR;GRB2;NCK1;NCK2		True	True
WBP2	detail/nucleoplasm/WBP2/WBP2-evaluation.md	Q969T9		"DOMAIN 1..84; /note=""GRAM"""	IPR004182;IPR044852;	PF02893;		https://www.proteinatlas.org/ENSG00000132471-WBP2/interaction	8	BAG3;HOMER3;WWTR1;YAP1;CCT7;CGRRF1;DYNC1LI1;ENO1		True	True
WDFY4	detail/nucleoplasm/WDFY4/WDFY4-evaluation.md	Q6ZS81	SM01026;SM00320;	"DOMAIN 2385..2510; /note=""BEACH-type PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01119""; DOMAIN 2527..2821; /note=""BEACH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00026"""	IPR011989;IPR016024;IPR000409;IPR036372;IPR051944;IPR023362;IPR011993;IPR015943;IPR019775;IPR036322;IPR001680;	PF02138;PF00400;		https://www.proteinatlas.org/ENSG00000128815-WDFY4/interaction	0			True	True
WDR11	detail/nucleoplasm/WDR11/WDR11-evaluation.md	Q9BZH6	SM00320;		IPR057852;IPR057853;IPR057854;IPR015943;IPR019775;IPR036322;IPR001680;IPR039694;	PF23751;PF23752;PF23753;		https://www.proteinatlas.org/ENSG00000120008-WDR11/interaction	8	LAMTOR1;C17orf75;CIAO2A;COPA;COPE;D2HGDH;DRG1;EMX1		True	True
WDR19	detail/nucleoplasm/WDR19/WDR19-evaluation.md	Q8NEZ3	SM00320;		IPR057855;IPR011990;IPR056168;IPR015943;IPR001680;IPR040379;IPR039468;IPR056170;	PF23389;PF15911;PF24762;PF23145;PF23146;		https://www.proteinatlas.org/ENSG00000157796-WDR19/interaction	8	IFT122;IFT43;TULP3;ACSL3;DDX39A;DNAJA2;DNAJC7;IFT140		True	True
WDR5	detail/nucleoplasm/WDR5/WDR5-evaluation.md	P61964	SM00320;		IPR059122;IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;	PF25175;		https://www.proteinatlas.org/ENSG00000196363-WDR5/interaction	8	ACTB;ANAPC2;ASH2L;ATN1;BOD1L1;CHD8;CSNK2A1;CSNK2A2		True	True
WDR7	detail/nucleoplasm/WDR7/WDR7-evaluation.md	Q9Y4E6	SM00320;		IPR011047;IPR015943;IPR019775;IPR036322;IPR001680;IPR049916;IPR057848;	PF00400;PF23123;		https://www.proteinatlas.org/ENSG00000091157-WDR7/interaction	8	ATP6V1B2;ATP6V1G1;ATP6V1E1;ATP6V1F;ATP6V1H;DDOST;DMXL2;OST4		True	True
WDR76	detail/nucleoplasm/WDR76/WDR76-evaluation.md	Q9H967	SM00320;		IPR015943;IPR036322;IPR001680;IPR050853;	PF00400;		https://www.proteinatlas.org/ENSG00000092470-WDR76/interaction	8	CCT2;GAN;NUMA1;ATP5F1A;ATP5F1B;BAX;BRD3;C1QBP		True	True
WEE2	detail/nucleoplasm/WEE2/WEE2-evaluation.md	P0C1S8	SM00220;	"DOMAIN 212..486; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR050339;IPR011009;IPR000719;IPR017441;IPR008271;IPR017164;	PF00069;		https://www.proteinatlas.org/ENSG00000214102-WEE2/interaction	0			True	True
XAGE1B	detail/nucleoplasm/XAGE1B/XAGE1B-evaluation.md	Q9HD64						https://www.proteinatlas.org/ENSG00000204382-XAGE1B/interaction	6	BANP;RYBP;SETBP1;TSPYL2;YAF2;YY1		True	True
XAGE5	detail/nucleoplasm/XAGE5/XAGE5-evaluation.md	Q8WWM1	SM01379;		IPR031320;IPR008625;	PF05831;		https://www.proteinatlas.org/ENSG00000171405-XAGE5/interaction	0			True	True
XIRP1	detail/nucleoplasm/XIRP1/XIRP1-evaluation.md	Q702N8			IPR012510;IPR030072;	PF08043;		https://www.proteinatlas.org/ENSG00000168334-XIRP1/interaction	4	FLNC;VASP;NEB;NEBL		True	True
XRCC4	detail/nucleoplasm/XRCC4/XRCC4-evaluation.md	Q13426			IPR010585;IPR014751;IPR038051;IPR053963;IPR053962;IPR053961;IPR009089;	PF06632;PF21925;PF21924;		https://www.proteinatlas.org/ENSG00000152422-XRCC4/interaction	8	APTX;BIN1;CSNK1A1;DYNLL1;DYNLL2;FAM9B;IFFO1;LIG4		True	True
XRCC5	detail/nucleoplasm/XRCC5/XRCC5-evaluation.md	P13010	SM00559;SM00327;	"DOMAIN 9..231; /note=""VWFA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00219""; DOMAIN 253..452; /note=""Ku""; /evidence=""ECO:0000255"""	IPR006164;IPR024193;IPR005160;IPR036494;IPR005161;IPR014893;IPR016194;IPR002035;IPR036465;	PF02735;PF03730;PF03731;PF08785;		https://www.proteinatlas.org/ENSG00000079246-XRCC5/interaction	8	APLF;COIL;HOXB7;HSPB1;NHEJ1;PARP1;PPM1G;PRKDC		True	True
YBEY	detail/nucleoplasm/YBEY/YBEY-evaluation.md	P58557			IPR023091;IPR002036;IPR020549;	PF02130;		https://www.proteinatlas.org/ENSG00000182362-YBEY/interaction	3	BCAT2;CARTPT;CLPP		True	True
YEATS2	detail/nucleoplasm/YEATS2/YEATS2-evaluation.md	Q9ULM3		"DOMAIN 200..345; /note=""YEATS""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00376"""	IPR038704;IPR005033;IPR055127;IPR055129;	PF22951;PF03366;		https://www.proteinatlas.org/ENSG00000163872-YEATS2/interaction	8	DR1;MBIP;POLE4;SGF29;WDR5;ACTB;ACTC1;CCNF		True	True
YOD1	detail/nucleoplasm/YOD1/YOD1-evaluation.md	Q5VVQ6		"DOMAIN 149..274; /note=""OTU""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00139"""	IPR048857;IPR003323;IPR038765;IPR029071;IPR057766;IPR013087;	PF02338;PF21403;PF24560;		https://www.proteinatlas.org/ENSG00000180667-YOD1/interaction	8	TRAF6;UBC;UBXN6;VCP;CDK1;DAZAP2;DDIT4L;FAF2		True	True
AGBL5	detail/nucleus-cytoplasm/AGBL5/AGBL5-evaluation.md	Q8NDL9		"DOMAIN 157..570; /note=""Peptidase M14""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01379"""	IPR050821;IPR034286;IPR040626;IPR000834;	PF18027;PF00246;		https://www.proteinatlas.org/ENSG00000084693-AGBL5/interaction	0			True	True
Ahcy	detail/nucleus-cytoplasm/AHCY/AHCY-evaluation.md	P23526	SM00996;SM00997;		IPR042172;IPR000043;IPR015878;IPR036291;IPR020082;	PF05221;PF00670;		https://www.proteinatlas.org/ENSG00000101444-AHCY/interaction	8	ANKRD40;C1orf50;ACE2;AGR2;APPBP2;ATG16L1;CAPZB;CFTR		True	True
ANKRD16	detail/nucleus-cytoplasm/ANKRD16/ANKRD16-evaluation.md	Q6P6B7	SM00248;		IPR002110;IPR036770;	PF12796;PF13606;PF13637;		https://www.proteinatlas.org/ENSG00000134461-ANKRD16/interaction	2	GAMT;RHOA		True	True
ANKRD33	detail/nucleus-cytoplasm/ANKRD33/ANKRD33-evaluation.md	Q7Z3H0	SM00248;		IPR002110;IPR036770;	PF12796;		https://www.proteinatlas.org/ENSG00000167612-ANKRD33/interaction	1	ALDH1A2		True	True
ASPA	detail/nucleus-cytoplasm/ASPA/ASPA-evaluation.md	P45381			IPR050178;IPR016708;IPR055438;IPR007036;	PF24827;PF04952;		https://www.proteinatlas.org/ENSG00000108381-ASPA/interaction	8	ACY3;COPS3;DUSP29;KEAP1;PIAS1;UBQLN2;UBQLN3;UBQLNL		True	True
ASRGL1	detail/nucleus-cytoplasm/ASRGL1/ASRGL1-evaluation.md	Q7L266			IPR033844;IPR029055;IPR000246;	PF01112;		https://www.proteinatlas.org/ENSG00000162174-ASRGL1/interaction	0			True	True
ATG2A	detail/nucleus-cytoplasm/ATG2A/ATG2A-evaluation.md	Q2TAZ0		"DOMAIN 14..111; /note=""Chorein N-terminal""; /evidence=""ECO:0000255"""	IPR026849;	PF13329;		https://www.proteinatlas.org/ENSG00000110046-ATG2A/interaction	7	WDR45;ATG9A;GABARAP;GABARAPL1;GABARAPL2;MAP1LC3B;TOMM40		True	True
B9D1	detail/nucleus-cytoplasm/B9D1/B9D1-evaluation.md	Q9UPM9		"DOMAIN 9..127; /note=""C2 B9-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00713"""	IPR010796;	PF07162;		https://www.proteinatlas.org/ENSG00000108641-B9D1/interaction	4	B9D2;MKS1;TMEM231;TCTN2		True	True
BAG5	detail/nucleus-cytoplasm/BAG5/BAG5-evaluation.md	Q9UL15	SM00264;	"DOMAIN 9..86; /note=""BAG 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00369""; DOMAIN 95..167; /note=""BAG 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00369""; DOMAIN 182..260; /note=""BAG 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00369""; DOMAIN 275..350; /note=""BAG 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00369""; DOMAIN 365..442; /note=""BAG 5""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00369"""	IPR039773;IPR036533;IPR003103;	PF02179;		https://www.proteinatlas.org/ENSG00000166170-BAG5/interaction	8	DNAJB1;DNAJC7;LRRK1;LRRK2;MAD1L1;AMBRA1;BANP;CDCA7L		True	True
BECN1	detail/nucleus-cytoplasm/BECN1/BECN1-evaluation.md	Q14457			IPR007243;IPR038274;IPR041691;IPR040455;IPR029318;	PF04111;PF17675;PF15285;		https://www.proteinatlas.org/ENSG00000126581-BECN1/interaction	8	AMBRA1;ATG14;BCL2;BCL2L1;DAPK1;EXOC8;NRBF2;PIK3C3		True	True
BMX	detail/nucleus-cytoplasm/BMX/BMX-evaluation.md	P51813	SM00107;SM00233;SM00252;SM00219;	"DOMAIN 4..111; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145""; DOMAIN 296..392; /note=""SH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00191""; DOMAIN 417..675; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR035875;IPR011009;IPR050198;IPR011993;IPR001849;IPR000719;IPR017441;IPR001245;IPR000980;IPR036860;IPR008266;IPR020635;IPR001562;	PF00779;PF00169;PF07714;PF00017;		https://www.proteinatlas.org/ENSG00000102010-BMX/interaction	8	PTPN21;STAT3;BIRC2;HSP90AA1;HSP90AB1;PAK1;PDCD2L;PTK2		True	True
BRI3	detail/nucleus-cytoplasm/BRI3/BRI3-evaluation.md	O95415			IPR019317;	PF10164;		https://www.proteinatlas.org/ENSG00000164713-BRI3/interaction	5	ABHD16A;BRI3BP;IFITM3;MALL;MGAT1		True	True
C15orf39	detail/nucleus-cytoplasm/C15orf39/C15orf39-evaluation.md	Q6ZRI6			IPR037656;	PF17663;		https://www.proteinatlas.org/ENSG00000167173-C15orf39/interaction	2	CAPZB;CTBP1		True	True
CABLES1	detail/nucleus-cytoplasm/CABLES1/CABLES1-evaluation.md	Q8TDN4			IPR012388;IPR036915;IPR006671;	PF00134;		https://www.proteinatlas.org/ENSG00000134508-CABLES1/interaction	2	CDK5;TP53		True	True
CABYR	detail/nucleus-cytoplasm/CABYR/CABYR-evaluation.md	O75952	SM00394;	"DOMAIN 12..49; /note=""RIIa"""	IPR038848;IPR003117;IPR047579;	PF02197;		https://www.proteinatlas.org/ENSG00000154040-CABYR/interaction	2	GSK3B;PAXIP1		True	True
CAMK1	detail/nucleus-cytoplasm/CAMK1/CAMK1-evaluation.md	Q14012	SM00220;	"DOMAIN 20..276; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR011009;IPR000719;IPR017441;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000134072-CAMK1/interaction	8	CALM1;CAMK1D;ATXN1;CDKN1B;COMTD1;EEF1AKMT3;HTT;IL16		True	True
CCDC39	detail/nucleus-cytoplasm/CCDC39/CCDC39-evaluation.md	Q9UFE4			IPR033290;	PF24161;		https://www.proteinatlas.org/ENSG00000284862-CCDC39/interaction	2	DYNC1LI1;YWHAH		True	True
CCDC88B	detail/nucleus-cytoplasm/CCDC88B/CCDC88B-evaluation.md	A6NC98			IPR036872;IPR043936;	PF19047;		https://www.proteinatlas.org/ENSG00000168071-CCDC88B/interaction	8	BEX2;C1orf109;CDK18;CWF19L2;DEF6;EXOSC5;FAM161A;FAM161B		True	True
CDIP1	detail/nucleus-cytoplasm/CDIP1/CDIP1-evaluation.md	Q9H305	SM00714;	"DOMAIN 122..206; /note=""LITAF""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01181"""	IPR006629;IPR037519;	PF10601;		https://www.proteinatlas.org/ENSG00000089486-CDIP1/interaction	8	DCUN1D1;DESI1;OTUB2;OTUD7B;TNIP1;TOLLIP;UBB;UBC		True	True
CNOT8	detail/nucleus-cytoplasm/CNOT8/CNOT8-evaluation.md	Q9UFF9			IPR039637;IPR006941;IPR012337;IPR036397;	PF04857;		https://www.proteinatlas.org/ENSG00000155508-CNOT8/interaction	8	BTG1;BTG2;CAPZB;CNOT1;CNOT10;CNOT2;CNOT3;CNOT6L		True	True
COA6	detail/nucleus-cytoplasm/COA6/COA6-evaluation.md	Q5JTJ3		"DOMAIN 55..98; /note=""CHCH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01150"""	IPR042289;IPR048280;IPR036549;	PF02297;		https://www.proteinatlas.org/ENSG00000168275-COA6/interaction	3	CABP2;DTX2;TTC19		True	True
CPLX2	detail/nucleus-cytoplasm/CPLX2/CPLX2-evaluation.md	Q6PUV4			IPR008849;	PF05835;		https://www.proteinatlas.org/ENSG00000145920-CPLX2/interaction	5	CPLX1;DHX16;MYG1;SRP54;TSFM		True	True
CUL5	detail/nucleus-cytoplasm/CUL5/CUL5-evaluation.md	Q93034	SM00182;SM00884;	"DOMAIN 711..772; /note=""Cullin neddylation""; /evidence=""ECO:0000255"""	IPR045093;IPR059120;IPR016157;IPR016158;IPR036317;IPR001373;IPR019559;IPR016159;IPR036388;IPR036390;	PF00888;PF26557;PF10557;		https://www.proteinatlas.org/ENSG00000166266-CUL5/interaction	8	ARIH2;ASB1;ASB6;ASB7;ASB8;ASB9;CBFB;COPS6		True	True
CYB5R3	detail/nucleus-cytoplasm/CYB5R3/CYB5R3-evaluation.md	P00387		"DOMAIN 40..152; /note=""FAD-binding FR-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00716"""	IPR001834;IPR008333;IPR017927;IPR001709;IPR039261;IPR001433;IPR017938;	PF00970;PF00175;		https://www.proteinatlas.org/ENSG00000100243-CYB5R3/interaction	8	CANX;FUNDC2;RPN2;RTN4;STOM;TMED10;VAPA;VDAC1		True	True
