gene,protein_full_name,status,category,score,nuclear_score,size_score,novelty_score,structure_score,domain_score,ppi_score,corroboration_score,recommendation,pubmed_count,localization,rejection_reason,source_table_status,source_table_category,report_path,docs_report_path,category_page,lines,has_hpa,has_if_image,has_pae,has_pdb,has_ppi,has_pubmed,has_scoring_table,has_manual_review,duplicate_count,duplicate_type,is_primary_candidate,known_backlog_flags,parse_quality,parse_notes
EIF2B1,Translation initiation factor eIF2B subunit alpha (eIF2B GDP-GTP exchange factor subunit alpha),rejected,rejected,,2,,,,,,,,74,Cytosol,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EIF2B1/EIF2B1-evaluation.md,reports/EIF2B1.html,category/rejected.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EIF2B3,Translation initiation factor eIF2B subunit gamma (eIF2B GDP-GTP exchange factor subunit gamma),rejected,rejected,,2,,,,,,,,50,"Vesicles, Cytosol",核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EIF2B3/EIF2B3-evaluation.md,reports/EIF2B3.html,category/rejected.html,169,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EIF2B4,Translation initiation factor eIF2B subunit delta (eIF2B GDP-GTP exchange factor subunit delta),rejected,rejected,,2,,,,,,,,44,Endoplasmic reticulum,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EIF2B4/EIF2B4-evaluation.md,reports/EIF2B4.html,category/rejected.html,172,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EIF2B5,Translation initiation factor eIF2B subunit epsilon (eIF2B GDP-GTP exchange factor subunit epsilon),rejected,rejected,,2,,,,,,,,131,Cytosol,PubMed >100,rejected,rejected,detail/rejected/EIF2B5/EIF2B5-evaluation.md,reports/EIF2B5.html,category/rejected.html,175,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EIF2S2,Eukaryotic translation initiation factor 2 subunit 2 (Eukaryotic translation initiation factor 2 subunit beta) (eIF2-beta),rejected,rejected,,2,,,,,,,,51,Endoplasmic reticulum; 额外: Cytosol,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EIF2S2/EIF2S2-evaluation.md,reports/EIF2S2.html,category/rejected.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EIF3C,Eukaryotic translation initiation factor 3 subunit C (eIF3c) (Eukaryotic translation initiation factor 3 subunit 8) (eIF3 p110),rejected,rejected,,2,,,,,,,,92,Cytosol,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EIF3C/EIF3C-evaluation.md,reports/EIF3C.html,category/rejected.html,171,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EIF3D,Eukaryotic translation initiation factor 3 subunit D (eIF3d) (Eukaryotic translation initiation factor 3 subunit 7) (eIF-3-zeta) (eIF3 p66),rejected,rejected,,2,,,,,,,,117,Cytosol,PubMed >100,rejected,rejected,detail/rejected/EIF3D/EIF3D-evaluation.md,reports/EIF3D.html,category/rejected.html,173,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EIF3E,Eukaryotic translation initiation factor 3 subunit E (eIF3e) (Eukaryotic translation initiation factor 3 subunit 6) (Viral integration site protein INT-6 homolog) (eIF-3 p48),rejected,rejected,,3,,,,,,,,122,Cytosol,PubMed >100,rejected,rejected,detail/rejected/EIF3E/EIF3E-evaluation.md,reports/EIF3E.html,category/rejected.html,172,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EIF3F,Eukaryotic translation initiation factor 3 subunit F (eIF3f) (Deubiquitinating enzyme eIF3f) (EC 3.4.19.12) (Eukaryotic translation initiation factor 3 subunit 5) (eIF-3-epsilon) (eIF3 p47),rejected,rejected,,2,,,,,,,,100,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EIF3F/EIF3F-evaluation.md,reports/EIF3F.html,category/rejected.html,173,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EIF3G,Eukaryotic translation initiation factor 3 subunit G (eIF3g) (Eukaryotic translation initiation factor 3 RNA-binding subunit) (eIF-3 RNA-binding subunit) (Eukaryotic translation initiation factor 3 subunit 4) (eIF-3-delta) (eIF3 p42) (eIF3 p44),rejected,rejected,,3,,,,,,,,57,Cytosol,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EIF3G/EIF3G-evaluation.md,reports/EIF3G.html,category/rejected.html,170,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EIF3H,Eukaryotic translation initiation factor 3 subunit H (eIF3h) (Eukaryotic translation initiation factor 3 subunit 3) (eIF-3-gamma) (eIF3 p40 subunit),rejected,rejected,,2,,,,,,,,106,Cytosol,PubMed >100,rejected,rejected,detail/rejected/EIF3H/EIF3H-evaluation.md,reports/EIF3H.html,category/rejected.html,174,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EIF3I,Eukaryotic translation initiation factor 3 subunit I (eIF3i) (Eukaryotic translation initiation factor 3 subunit 2) (TGF-beta receptor-interacting protein 1) (TRIP-1) (eIF-3-beta) (eIF3 p36),rejected,rejected,,2,,,,,,,,60,Cytosol,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EIF3I/EIF3I-evaluation.md,reports/EIF3I.html,category/rejected.html,170,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EIF3J,Eukaryotic translation initiation factor 3 subunit J (eIF3j) (Eukaryotic translation initiation factor 3 subunit 1) (eIF-3-alpha) (eIF3 p35),rejected,rejected,,2,,,,,,,,58,Cytosol,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EIF3J/EIF3J-evaluation.md,reports/EIF3J.html,category/rejected.html,174,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EIF3M,Eukaryotic translation initiation factor 3 subunit M (eIF3m) (Fetal lung protein B5) (hFL-B5) (PCI domain-containing protein 1),rejected,rejected,,2,,,,,,,,35,Cytosol,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EIF3M/EIF3M-evaluation.md,reports/EIF3M.html,category/rejected.html,188,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EIF4E2,Eukaryotic translation initiation factor 4E type 2 (eIF-4E type 2) (eIF4E type 2) (Eukaryotic translation initiation factor 4E homologous protein) (Eukaryotic translation initiation factor 4E-like 3) (eIF4E-like protein 4E-LP) (mRNA cap-binding protein 4EHP) (h4EHP) (mRNA cap-binding protein type 3),rejected,rejected,,2,,,,,,,,86,Mitochondria; 额外: Cytosol,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EIF4E2/EIF4E2-evaluation.md,reports/EIF4E2.html,category/rejected.html,187,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EIF4G2,Eukaryotic translation initiation factor 4 gamma 2 (eIF-4-gamma 2) (eIF-4G 2) (eIF4G 2) (Death-associated protein 5) (DAP-5) (p97),rejected,rejected,,2,,,,,,,,110,Cytosol,PubMed >100,rejected,rejected,detail/rejected/EIF4G2/EIF4G2-evaluation.md,reports/EIF4G2.html,category/rejected.html,187,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EIF4G3,Eukaryotic translation initiation factor 4 gamma 3 (eIF-4-gamma 3) (eIF-4G 3) (eIF4G 3) (eIF-4-gamma II) (eIF4GII),rejected,rejected,,2,,,,,,,,48,Cytosol,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EIF4G3/EIF4G3-evaluation.md,reports/EIF4G3.html,category/rejected.html,186,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EIF5,Eukaryotic translation initiation factor 5 (eIF-5),rejected,rejected,,2,,,,,,,,173,"Cytosol; 额外: Plasma membrane, Primary cilium, Primary cilium tip",PubMed >100,rejected,rejected,detail/rejected/EIF5/EIF5-evaluation.md,reports/EIF5.html,category/rejected.html,187,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EIF5B,Eukaryotic translation initiation factor 5B (eIF-5B) (EC 3.6.5.3) (Translation initiation factor IF-2),rejected,rejected,,2,,,,,,,,88,Cytosol; 额外: Plasma membrane,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EIF5B/EIF5B-evaluation.md,reports/EIF5B.html,category/rejected.html,186,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ELK3,ETS domain-containing protein Elk-3 (ETS-related protein ERP) (ETS-related protein NET) (Serum response factor accessory protein 2) (SAP-2) (SRF accessory protein 2),rejected,rejected,,6,,,,,,,,100,rejected,PubMed >100,rejected,rejected,detail/rejected/ELK3/ELK3-evaluation.md,reports/ELK3.html,category/rejected.html,48,True,True,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
ELOA3P,,rejected,rejected,,3,,,,,,,,20,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/ELOA3P/ELOA3P-evaluation.md,reports/ELOA3P.html,category/rejected.html,156,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EMC4,ER membrane protein complex subunit 4 (Cell proliferation-inducing gene 17 protein) (Transmembrane protein 85),rejected,rejected,,2,,,,,,,,12,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EMC4/EMC4-evaluation.md,reports/EMC4.html,category/rejected.html,186,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EMC7,Endoplasmic reticulum membrane protein complex subunit 7 (ER membrane protein complex subunit 7),rejected,rejected,,2,,,,,,,,20,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EMC7/EMC7-evaluation.md,reports/EMC7.html,category/rejected.html,186,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EMC9,ER membrane protein complex subunit 9 (Protein FAM158A),rejected,rejected,,2,,,,,,,,20,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EMC9/EMC9-evaluation.md,reports/EMC9.html,category/rejected.html,183,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EMG1,Ribosomal RNA small subunit methyltransferase NEP1 (EC 2.1.1.-) (18S rRNA (pseudouridine(1248)-N1)-methyltransferase) (18S rRNA Psi1248 methyltransferase) (Nucleolar protein EMG1 homolog) (Protein C2f) (Ribosome biogenesis protein NEP1),rejected,rejected,,3,,,,,,,,—,rejected,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EMG1/EMG1-evaluation.md,reports/EMG1.html,category/rejected.html,52,True,True,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
EML5,Echinoderm microtubule-associated protein-like 5 (EMAP-5),rejected,rejected,,2,,,,,,,,11,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EML5/EML5-evaluation.md,reports/EML5.html,category/rejected.html,186,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EMP2,Epithelial membrane protein 2 (EMP-2) (Protein XMP),rejected,rejected,,0,,,,,,,,100,rejected,PubMed >100,rejected,rejected,detail/rejected/EMP2/EMP2-evaluation.md,reports/EMP2.html,category/rejected.html,48,True,True,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
EMSY,BRCA2-interacting transcriptional repressor EMSY,rejected,rejected,,3,,,,,,,,100,rejected,PubMed >100,rejected,rejected,detail/rejected/EMSY/EMSY-evaluation.md,reports/EMSY.html,category/rejected.html,48,True,True,False,False,True,True,True,False,1,NONE,True,,GOOD,ok
EMX2,Homeobox protein EMX2 (Empty spiracles homolog 2) (Empty spiracles-like protein 2),rejected,rejected,,3,,,,,,,,100,rejected,PubMed >100,rejected,rejected,detail/rejected/EMX2/EMX2-evaluation.md,reports/EMX2.html,category/rejected.html,48,True,True,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
EN2,Homeobox protein engrailed-2 (Homeobox protein en-2) (Hu-En-2),rejected,rejected,,6,,,,,,,,100,rejected,PubMed >100,rejected,rejected,detail/rejected/EN2/EN2-evaluation.md,reports/EN2.html,category/rejected.html,48,True,True,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
ENC1,Ectoderm-neural cortex protein 1 (ENC-1) (Kelch-like protein 37) (Nuclear matrix protein NRP/B) (p53-induced gene 10 protein),rejected,rejected,,3,,,,,,,,81,rejected,核定位 ≤3（需人工复核）,rejected,rejected,detail/rejected/ENC1/ENC1-evaluation.md,reports/ENC1.html,category/rejected.html,51,True,True,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
ENKD1,Enkurin domain-containing protein 1,rejected,rejected,,2,,,,,,,,12,"Plasma membrane, Centrosome, Basal body; 额外: Primary cilium",核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/ENKD1/ENKD1-evaluation.md,reports/ENKD1.html,category/rejected.html,185,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EPHA10,Ephrin type-A receptor 10 (EC 2.7.10.1),rejected,rejected,,2,,,,,,,,36,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EPHA10/EPHA10-evaluation.md,reports/EPHA10.html,category/rejected.html,187,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EPHX2,Bifunctional epoxide hydrolase 2 [Includes: Cytosolic epoxide hydrolase 2 (CEH) (EC 3.3.2.10) (Epoxide hydratase) (Soluble epoxide hydrolase) (SEH); Lipid-phosphate phosphatase (EC 3.1.3.76)],rejected,rejected,,2,,,,,,,,292,Cytosol,PubMed >100,rejected,rejected,detail/rejected/EPHX2/EPHX2-evaluation.md,reports/EPHX2.html,category/rejected.html,183,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EPOP,Elongin BC and Polycomb repressive complex 2-associated protein (Proline-rich protein 28),rejected,rejected,,3,,,,,,,,—,rejected,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EPOP/EPOP-evaluation.md,reports/EPOP.html,category/rejected.html,51,True,True,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
EQTN,Equatorin (Acrosome formation-associated factor),rejected,rejected,,2,,,,,,,,20,"Plasma membrane, Actin filaments",核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EQTN/EQTN-evaluation.md,reports/EQTN.html,category/rejected.html,187,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ERAL1,"GTPase Era, mitochondrial (H-ERA) (hERA) (Conserved ERA-like GTPase) (CEGA) (ERA-W) (ERA-like protein 1)",rejected,rejected,,2,,,,,,,,23,Mitochondria; 额外: Cytosol,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/ERAL1/ERAL1-evaluation.md,reports/ERAL1.html,category/rejected.html,187,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ERCC6L2,DNA excision repair protein ERCC-6-like 2 (EC 3.6.4.-) (DNA repair and recombination protein RAD26-like) (Excision repair cross-complementation group 6-like 2),rejected,rejected,,3,,,,,,,,—,rejected,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/ERCC6L2/ERCC6L2-evaluation.md,reports/ERCC6L2.html,category/rejected.html,51,True,True,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
ERG28,Ergosterol biosynthetic protein 28 homolog,rejected,rejected,,2,,,,,,,,18,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/ERG28/ERG28-evaluation.md,reports/ERG28.html,category/rejected.html,178,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ERI1,3'-5' exoribonuclease 1 (EC 3.1.13.1) (3'-5' exonuclease ERI1) (Eri-1 homolog) (Histone mRNA 3'-end-specific exoribonuclease) (Histone mRNA 3'-exonuclease 1) (Protein 3'hExo) (HEXO),rejected,rejected,,2,,,,,,,,59,Microtubules; 额外: Vesicles,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/ERI1/ERI1-evaluation.md,reports/ERI1.html,category/rejected.html,178,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ERLEC1,Endoplasmic reticulum lectin 1 (ER lectin) (Erlectin) (XTP3-transactivated gene B protein),rejected,rejected,,2,,,,,,,,20,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/ERLEC1/ERLEC1-evaluation.md,reports/ERLEC1.html,category/rejected.html,185,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ERLN,Endoregulin (ELN) (Small integral membrane protein 6),rejected,rejected,,2,,,,,,,,20,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/ERLN/ERLN-evaluation.md,reports/ERLN.html,category/rejected.html,161,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ERO1A,ERO1-like protein alpha (ERO1-L) (ERO1-L-alpha) (EC 1.8.3.2) (Endoplasmic oxidoreductin-1-like protein) (Endoplasmic reticulum oxidoreductase alpha) (Oxidoreductin-1-L-alpha),rejected,rejected,,2,,,,,,,,47,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/ERO1A/ERO1A-evaluation.md,reports/ERO1A.html,category/rejected.html,191,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ERP27,Endoplasmic reticulum resident protein 27 (ER protein 27) (ERp27) (Inactive protein disulfide-isomerase 27),rejected,rejected,,2,,,,,,,,16,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/ERP27/ERP27-evaluation.md,reports/ERP27.html,category/rejected.html,185,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ERP44,Endoplasmic reticulum resident protein 44 (ER protein 44) (ERp44) (Thioredoxin domain-containing protein 4),rejected,rejected,,2,,,,,,,,115,暂无HPA定位数据,PubMed >100,rejected,rejected,detail/rejected/ERP44/ERP44-evaluation.md,reports/ERP44.html,category/rejected.html,190,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ESCO2,N-acetyltransferase ESCO2 (EC 2.3.1.-) (Establishment factor-like protein 2) (EFO2) (EFO2p) (hEFO2) (Establishment of cohesion 1 homolog 2) (ECO1 homolog 2),rejected,rejected,,3,,,,,,,,100,rejected,PubMed >100,rejected,rejected,detail/rejected/ESCO2/ESCO2-evaluation.md,reports/ESCO2.html,category/rejected.html,48,True,True,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
ESM1,Endothelial cell-specific molecule 1 (ESM-1),rejected,rejected,,2,,,,,,,,196,Vesicles,PubMed >100,rejected,rejected,detail/rejected/ESM1/ESM1-evaluation.md,reports/ESM1.html,category/rejected.html,185,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ESPN,Espin (Autosomal recessive deafness type 36 protein) (Ectoplasmic specialization protein),rejected,rejected,,2,,,,,,,,33,Vesicles,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/ESPN/ESPN-evaluation.md,reports/ESPN.html,category/rejected.html,189,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ESRRA,Steroid hormone receptor ERR1 (Estrogen receptor-like 1) (Estrogen-related receptor alpha) (ERR-alpha) (Nuclear receptor subfamily 3 group B member 1),rejected,rejected,,3,,,,,,,,100,rejected,PubMed >100,rejected,rejected,detail/rejected/ESRRA/ESRRA-evaluation.md,reports/ESRRA.html,category/rejected.html,48,True,True,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
ESRRG,Estrogen-related receptor gamma (ERR gamma-2) (Estrogen receptor-related protein 3) (Nuclear receptor subfamily 3 group B member 3),rejected,rejected,,6,,,,,,,,100,rejected,PubMed >100,rejected,rejected,detail/rejected/ESRRG/ESRRG-evaluation.md,reports/ESRRG.html,category/rejected.html,48,True,True,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
ESX1,"Homeobox protein ESX1 (Extraembryonic, spermatogenesis, homeobox 1) [Cleaved into: Homeobox protein ESX1-N; Homeobox protein ESX1-C]",rejected,rejected,,6,,,,,,,,100,rejected,PubMed >100,rejected,rejected,detail/rejected/ESX1/ESX1-evaluation.md,reports/ESX1.html,category/rejected.html,46,True,True,False,False,False,True,True,False,1,NONE,True,,GOOD,ok
ETFRF1,Electron transfer flavoprotein regulatory factor 1 (LYR motif-containing protein 5),rejected,rejected,,2,,,,,,,,20,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/ETFRF1/ETFRF1-evaluation.md,reports/ETFRF1.html,category/rejected.html,180,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ETNK2,Ethanolamine kinase 2 (EKI 2) (EC 2.7.1.82) (Ethanolamine kinase-like protein),rejected,rejected,,2,,,,,,,,12,暂无HPA定位数据,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/ETNK2/ETNK2-evaluation.md,reports/ETNK2.html,category/rejected.html,185,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EVA1A,Protein eva-1 homolog A (Protein FAM176A) (Transmembrane protein 166),rejected,rejected,,2,,,,,,,,34,Vesicles; 额外: Plasma membrane,核定位 ≤3（非核蛋白）,rejected,rejected,detail/rejected/EVA1A/EVA1A-evaluation.md,reports/EVA1A.html,category/rejected.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
